sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
9771,12,1,0.4739882,5.565403,4.166871,9.411618,2.0674908400019523,1e-05
9772,3,1,-0.992818,-0.1410223,4.993187,5.9769797,2.0674908400019523,1e-05
9772,6,1,-0.085305616,-1.0616984,5.6919665,7.5040765,2.0674908400019523,1e-05
9772,12,1,1.7196857,1.2031652,5.1137495,8.672369,2.0674908400019523,1e-05
9773,3,1,-1.477048,-1.4656501,4.903799,5.8450437,2.0674908400019523,1e-05
9773,6,1,-0.43425292,0.58440936,5.175079,7.2568502,2.0674908400019523,1e-05
9773,12,1,1.2200196,1.4670151,4.2006383,11.593641,2.0674908400019523,1e-05
9774,3,1,-0.7072854,0.044252306,5.51069,6.5159616,2.0674908400019523,1e-05
9774,6,1,0.8472916,0.52813256,6.0709367,8.2751875,2.0674908400019523,1e-05
9774,12,1,2.4881907,3.7770135,5.2393336,8.419025,2.0674908400019523,1e-05
9775,3,1,-0.7024522,-1.0616984,5.8325973,7.5040765,2.0674908400019523,1e-05
9775,6,1,1.022312,1.6323632,6.075436,8.479978,2.0674908400019523,1e-05
9775,12,1,1.9719797,5.098279,4.6555734,11.046516,2.0674908400019523,1e-05
9776,3,1,-0.12706695,0.58440936,6.3618617,7.2568502,2.0674908400019523,1e-05
9776,6,1,1.0701095,0.6155375,6.1229944,8.078667,2.0674908400019523,1e-05
9776,12,1,1.4431869,5.7071815,3.9452138,11.245024,2.0674908400019523,1e-05
9777,3,1,0.52874184,0.52813256,6.933026,8.2751875,2.0674908400019523,1e-05
9777,6,1,1.4441284,5.565403,6.732312,9.411618,2.0674908400019523,1e-05
9777,12,1,1.3620044,6.6541533,4.5610538,11.650297,2.0674908400019523,1e-05
9778,3,1,0.63189936,1.6323632,6.3997397,8.479978,2.0674908400019523,1e-05
9778,6,1,0.82527435,1.2031652,6.240558,8.672369,2.0674908400019523,1e-05
9778,12,1,0.6646594,3.5549304,4.33843,11.238974,2.0674908400019523,1e-05
9779,3,1,1.5336775,0.6155375,6.4009447,8.078667,2.0674908400019523,1e-05
9779,6,1,1.3126945,1.4670151,5.745322,11.593643,2.0674908400019523,1e-05
9779,12,1,0.61957943,6.613405,3.5846112,9.941157,2.0674908400019523,1e-05
9780,3,1,2.9633257,5.565403,7.381228,9.411618,2.0674908400019523,1e-05
9780,6,1,2.7918413,3.7770135,6.5818605,8.419026,2.0674908400019523,1e-05
9780,12,1,1.5262814,4.309571,5.1463947,9.525274,2.0674908400019523,1e-05
9781,3,1,3.719992,1.2031652,8.636998,8.672369,2.0674908400019523,1e-05
9781,6,1,4.148007,5.0982795,8.070646,11.046516,2.0674908400019523,1e-05
9781,12,1,2.1887026,5.8069196,5.514982,10.897253,2.0674908400019523,1e-05
9782,3,1,3.9559526,1.4670151,8.016054,11.593643,2.0674908400019523,1e-05
9782,6,1,3.2400217,5.7071815,7.0093255,11.245027,2.0674908400019523,1e-05
9782,12,1,2.8118627,6.607435,4.74659,8.693668,2.0674908400019523,1e-05
9783,3,1,5.939204,3.7770135,9.832462,8.419026,2.0674908400019523,1e-05
9783,6,1,6.3356643,6.654154,9.603383,11.650295,2.0674908400019523,1e-05
9783,12,1,5.505569,4.449663,5.10047,9.852229,2.0674908400019523,1e-05
9784,3,1,6.7716403,5.0982795,9.223401,11.046516,2.0674908400019523,1e-05
9784,6,1,5.6209154,3.5549304,8.806524,11.238975,2.0674908400019523,1e-05
9784,12,1,4.8589697,6.7646317,4.8616896,5.357284,2.0674908400019523,1e-05
9785,3,1,7.795163,5.7071815,9.913798,11.245027,2.0674908400019523,1e-05
9785,6,1,6.970843,6.6134057,9.713999,9.941157,2.0674908400019523,1e-05
9785,12,1,5.9169245,5.606706,4.0049,6.5680947,2.0674908400019523,1e-05
9786,3,1,6.714849,6.654154,9.386808,11.650295,2.0674908400019523,1e-05
9786,6,1,5.1278477,4.309571,7.74173,9.525274,2.0674908400019523,1e-05
9786,12,1,3.253355,8.227855,2.7870882,3.8849473,2.0674908400019523,1e-05
9787,3,1,5.7851486,3.5549304,9.768161,11.238975,2.0674908400019523,1e-05
9787,6,1,4.7930617,5.806919,7.6099706,10.897253,2.0674908400019523,1e-05
9787,12,1,2.8937452,7.6087704,2.342296,3.1249423,2.0674908400019523,1e-05
9788,3,1,5.9477935,6.6134057,10.70089,9.941157,2.0674908400019523,1e-05
9788,6,1,6.0897226,6.607436,9.288988,8.693666,2.0674908400019523,1e-05
9788,12,1,4.4791236,-4.1846547,3.0130723,0.089830875,2.0674908400019523,1e-05
9789,3,1,6.308202,4.309571,10.476981,9.525274,2.0674908400019523,1e-05
9789,6,1,6.3036327,4.4496627,7.76777,9.852229,2.0674908400019523,1e-05
9789,12,1,3.744766,-3.5352414,2.4453964,1.4553782,2.0674908400019523,1e-05
9790,3,1,8.71551,5.806919,9.956965,10.897253,2.0674908400019523,1e-05
9790,6,1,7.5310802,6.7646317,6.9674435,5.357284,2.0674908400019523,1e-05
9790,12,1,2.0489018,-4.058356,2.7748945,0.7698456,2.0674908400019523,1e-05
9791,3,1,6.850956,6.607436,5.5648365,8.693666,2.0674908400019523,1e-05
9791,6,1,2.639049,5.606706,1.4818362,6.5680947,2.0674908400019523,1e-05
9791,12,1,-2.9378185,-1.8574992,1.6579472,2.0632646,2.0674908400019523,1e-05
9792,3,1,7.802478,4.4496627,6.324842,9.852229,2.0674908400019523,1e-05
9792,6,1,3.0082233,8.227855,1.3841822,3.8849473,2.0674908400019523,1e-05
9792,12,1,-2.2627149,-4.389429,2.0003626,3.5517423,2.0674908400019523,1e-05
9793,3,1,5.3291526,6.7646317,5.748088,5.357284,2.0674908400019523,1e-05
9793,6,1,2.1159694,7.6087704,1.6255593,3.1249423,2.0674908400019523,1e-05
9793,12,1,-2.896797,-4.5876813,0.639644,2.9245067,2.0674908400019523,1e-05
9794,3,1,3.5115614,5.606706,3.668288,6.5680947,2.0674908400019523,1e-05
9794,6,1,0.28585103,-4.1846547,1.2411776,0.089830905,2.0674908400019523,1e-05
9794,12,1,-3.7348266,-1.8944907,0.67056763,4.984742,2.0674908400019523,1e-05
9795,3,1,5.80564,8.227855,5.6997123,3.8849473,2.0674908400019523,1e-05
9795,6,1,1.7188016,-3.5352411,3.703918,1.455378,2.0674908400019523,1e-05
9795,12,1,-1.7798592,-2.2043989,1.768902,4.287536,2.0674908400019523,1e-05
9796,3,1,2.5053847,7.6087704,2.4020283,3.1249423,2.0674908400019523,1e-05
9796,6,1,-1.1490588,-4.058356,1.222026,0.7698456,2.0674908400019523,1e-05
9796,12,1,-4.312502,-2.0041804,1.3452013,3.9522576,2.0674908400019523,1e-05
9797,3,1,3.0466719,-4.1846547,2.2647152,0.089830905,2.0674908400019523,1e-05
9797,6,1,-0.9464381,-1.8574994,0.7523247,2.0632646,2.0674908400019523,1e-05
9797,12,1,-4.4630346,-0.9748746,1.0249991,6.2022586,2.0674908400019523,1e-05
9798,3,1,-0.1733428,-3.5352411,-0.1733428,1.455378,2.0674908400019523,1e-05
9798,6,1,-0.1733428,-4.389429,-0.1733428,3.5517423,2.0674908400019523,1e-05
9798,12,1,-0.1733428,0.4141979,-0.1733428,5.2386026,2.0674908400019523,1e-05
9799,3,1,-2.8860543,-4.058356,0.5892104,0.7698456,2.0674908400019523,1e-05
9799,6,1,-3.539662,-4.5876813,1.0002676,2.924507,2.0674908400019523,1e-05
9799,12,1,-3.5545564,0.1612533,2.511967,6.712148,2.0674908400019523,1e-05
9800,3,1,-5.6144357,-1.8574994,0.6151813,2.0632646,2.0674908400019523,1e-05
9800,6,1,-4.2031255,-1.8944908,2.565741,4.984742,2.0674908400019523,1e-05
9800,12,1,-2.527058,1.2314923,3.9756188,7.5675936,2.0674908400019523,1e-05
9801,3,1,-4.975655,-4.389429,0.12251577,3.5517423,2.0674908400019523,1e-05
9801,6,1,-4.4552407,-2.204399,2.2912135,4.287536,2.0674908400019523,1e-05
9801,12,1,-2.8898783,-2.437836,3.8003697,7.386958,2.0674908400019523,1e-05
9802,3,1,-5.442095,-4.5876813,-0.24228567,2.924507,2.0674908400019523,1e-05
9802,6,1,-5.1474895,-2.0041807,1.9955913,3.9522576,2.0674908400019523,1e-05
9802,12,1,-3.349874,4.4693832,3.9015985,9.670376,2.0674908400019523,1e-05
9803,3,1,-2.324223,-1.8944908,2.011399,4.984742,2.0674908400019523,1e-05
9803,6,1,-1.6545402,-0.9748746,3.6136236,6.202258,2.0674908400019523,1e-05
9803,12,1,-0.016059026,6.9857574,6.415375,6.1286325,2.0674908400019523,1e-05
9804,3,1,-1.6993498,-2.204399,2.6904619,4.287536,2.0674908400019523,1e-05
9804,6,1,-2.731261,0.41419795,3.105604,5.2386017,2.0674908400019523,1e-05
9804,12,1,0.17783013,5.1068907,6.7544904,9.824069,2.0674908400019523,1e-05
9805,3,1,-1.3420361,-2.0041807,5.7759833,3.9522576,2.0674908400019523,1e-05
9805,6,1,-0.067155994,0.1612533,7.1389303,6.7121477,2.0674908400019523,1e-05
9805,12,1,2.5877998,1.6024654,9.353329,9.245148,2.0674908400019523,1e-05
9806,3,1,-0.3561653,-0.9748746,4.637266,6.202258,2.0674908400019523,1e-05
9806,6,1,-0.85608673,1.2314924,5.6517596,7.5675945,2.0674908400019523,1e-05
9806,12,1,0.24970707,3.976297,7.5196967,9.495686,2.0674908400019523,1e-05
9807,3,1,0.96996164,0.41419795,5.0074883,5.2386017,2.0674908400019523,1e-05
9807,6,1,2.1144724,-2.4378364,6.533943,7.386958,2.0674908400019523,1e-05
9807,12,1,3.5224037,7.800154,7.546672,10.681283,2.0674908400019523,1e-05
9808,3,1,1.404601,0.1612533,6.277803,6.7121477,2.0674908400019523,1e-05
9808,6,1,2.9669845,4.4693832,6.8969016,9.670377,2.0674908400019523,1e-05
9808,12,1,4.394569,6.698714,5.1618137,10.469765,2.0674908400019523,1e-05
9809,3,1,2.9756532,1.2314924,7.0512996,7.5675945,2.0674908400019523,1e-05
9809,6,1,4.42868,6.9857574,8.5395155,6.1286335,2.0674908400019523,1e-05
9809,12,1,5.805457,2.7721746,5.7015605,14.151573,2.0674908400019523,1e-05
9810,3,1,2.0985763,-2.4378364,7.4924736,7.386958,2.0674908400019523,1e-05
9810,6,1,3.2392888,5.10689,7.861294,9.824069,2.0674908400019523,1e-05
9810,12,1,4.2174883,5.7209353,3.5133555,12.449605,2.0674908400019523,1e-05
9811,3,1,1.8357264,4.4693832,8.069554,9.670377,2.0674908400019523,1e-05
9811,6,1,3.2886925,1.6024656,7.5853844,9.245146,2.0674908400019523,1e-05
9811,12,1,3.5308042,8.553613,1.9485177,9.914977,2.0674908400019523,1e-05
9812,3,1,1.4146965,6.9857574,8.612717,6.1286335,2.0674908400019523,1e-05
9812,6,1,3.6008337,3.9762964,9.509174,9.495686,2.0674908400019523,1e-05
9812,12,1,4.0445127,9.770296,5.1733103,11.805809,2.0674908400019523,1e-05
9813,3,1,1.547326,5.10689,8.43278,9.824069,2.0674908400019523,1e-05
9813,6,1,3.3208525,7.800154,8.901619,10.681282,2.0674908400019523,1e-05
9813,12,1,4.2015724,9.9108925,6.3049316,12.93909,2.0674908400019523,1e-05
9814,3,1,2.9124522,1.6024656,9.409397,9.245146,2.0674908400019523,1e-05
9814,6,1,4.562292,6.6987147,8.742101,10.469765,2.0674908400019523,1e-05
9814,12,1,3.7200158,8.887095,5.13601,9.69147,2.0674908400019523,1e-05
9815,3,1,3.638091,3.9762964,6.366807,9.495686,2.0674908400019523,1e-05
9815,6,1,2.488453,2.7721748,3.6605446,14.151573,2.0674908400019523,1e-05
9815,12,1,-0.6741564,9.040226,2.6666067,11.51957,2.0674908400019523,1e-05
9816,3,1,3.5739527,7.800154,7.3276076,10.681282,2.0674908400019523,1e-05
9816,6,1,3.8232534,5.7209353,6.173905,12.449603,2.0674908400019523,1e-05
9816,12,1,1.9157268,6.850515,5.4268875,11.821015,2.0674908400019523,1e-05
9817,3,1,3.5955088,6.6987147,6.029213,10.469765,2.0674908400019523,1e-05
9817,6,1,2.3899016,8.553612,4.6488338,9.914978,2.0674908400019523,1e-05
9817,12,1,-0.525014,10.488969,2.2919266,11.694184,2.0674908400019523,1e-05
9818,3,1,6.516798,2.7721748,7.067674,14.151573,2.0674908400019523,1e-05
9818,6,1,3.2182586,9.770296,4.34186,11.805809,2.0674908400019523,1e-05
9818,12,1,-0.7151524,7.297468,2.4447258,7.1681027,2.0674908400019523,1e-05
9819,3,1,8.458676,5.7209353,11.521683,12.449603,2.0674908400019523,1e-05
9819,6,1,6.929317,9.910892,7.693261,12.93909,2.0674908400019523,1e-05
9819,12,1,1.6188167,7.214824,3.3000612,9.842475,2.0674908400019523,1e-05
9820,3,1,6.564042,8.553612,9.985803,9.914978,2.0674908400019523,1e-05
9820,6,1,7.0524554,8.887095,8.460483,9.691471,2.0674908400019523,1e-05
9820,12,1,1.3391099,7.4462543,2.3645816,8.07634,2.0674908400019523,1e-05
9821,3,1,6.6787553,9.770296,12.585887,11.805809,2.0674908400019523,1e-05
9821,6,1,10.181829,9.040226,11.118533,11.51957,2.0674908400019523,1e-05
9821,12,1,3.5993137,6.2239203,3.4772332,4.7468843,2.0674908400019523,1e-05
9822,3,1,9.4622555,9.910892,13.65333,12.93909,2.0674908400019523,1e-05
9822,6,1,11.795085,6.850515,11.566295,11.821015,2.0674908400019523,1e-05
9822,12,1,3.9309745,10.566811,4.005601,2.212635,2.0674908400019523,1e-05
9823,3,1,9.557581,8.887095,13.694557,9.691471,2.0674908400019523,1e-05
9823,6,1,9.585669,10.488967,10.09957,11.694182,2.0674908400019523,1e-05
9823,12,1,2.0652773,8.513116,4.0714393,2.9662385,2.0674908400019523,1e-05
9824,3,1,6.9927564,9.040226,10.057069,11.51957,2.0674908400019523,1e-05
9824,6,1,6.6066704,7.2974687,7.9656334,7.168103,2.0674908400019523,1e-05
9824,12,1,-0.0680754,-1.5032398,2.5855613,-0.5019628,2.0674908400019523,1e-05
9825,3,1,7.603346,6.850515,8.311565,11.821015,2.0674908400019523,1e-05
9825,6,1,4.5938954,7.2148232,5.7704234,9.842474,2.0674908400019523,1e-05
9825,12,1,-1.7828637,-5.596718,1.7524153,0.6132693,2.0674908400019523,1e-05
9826,3,1,6.28305,10.488967,4.666704,11.694182,2.0674908400019523,1e-05
9826,6,1,4.2559257,7.4462543,3.5657284,8.07634,2.0674908400019523,1e-05
9826,12,1,-2.447674,-7.653446,2.5581841,-0.39415598,2.0674908400019523,1e-05
9827,3,1,5.29503,7.2974687,4.468973,7.168103,2.0674908400019523,1e-05
9827,6,1,2.9674,6.22392,1.4902016,4.7468843,2.0674908400019523,1e-05
9827,12,1,-2.6366076,-5.3085804,1.3139486,3.8969488,2.0674908400019523,1e-05
9828,3,1,2.2665758,7.2148232,3.163681,9.842474,2.0674908400019523,1e-05
9828,6,1,-0.17846027,10.566811,0.9469434,2.212635,2.0674908400019523,1e-05
9828,12,1,-3.7305288,-6.3795686,1.0133269,2.5887856,2.0674908400019523,1e-05
9829,3,1,5.130044,7.4462543,5.522588,8.07634,2.0674908400019523,1e-05
9829,6,1,1.934121,8.513115,2.4404263,2.9662387,2.0674908400019523,1e-05
9829,12,1,-1.5176243,-4.1763964,2.0152864,2.537433,2.0674908400019523,1e-05
9830,3,1,3.5226846,6.22392,3.1735766,4.7468843,2.0674908400019523,1e-05
9830,6,1,-0.6265568,-1.5032398,0.34085307,-0.5019628,2.0674908400019523,1e-05
9830,12,1,-3.8587863,-5.6588693,1.7098256,4.4233975,2.0674908400019523,1e-05
9831,3,1,1.1443797,10.566811,3.238502,2.212635,2.0674908400019523,1e-05
9831,6,1,-0.9470298,-5.596718,1.4493306,0.6132693,2.0674908400019523,1e-05
9831,12,1,-2.2053993,-3.190103,2.126941,2.9521837,2.0674908400019523,1e-05
9832,3,1,0.76770926,8.513115,2.3905056,2.9662387,2.0674908400019523,1e-05
9832,6,1,-1.9735467,-7.6534467,0.47146454,-0.39415598,2.0674908400019523,1e-05
9832,12,1,-3.0146813,-2.7555013,1.5180113,2.2663674,2.0674908400019523,1e-05
9833,3,0,0.1697028,-1.5032398,1.9700793,-0.5019628,2.0674908400019523,1e-05
9833,6,0,-2.1969504,-5.3085804,0.37331614,3.8969488,2.0674908400019523,1e-05
9833,12,0,-2.9134417,-3.950493,1.5610149,3.9392896,2.0674908400019523,1e-05
9834,3,0,-1.8771932,-5.596718,-0.012988523,0.6132693,2.0674908400019523,1e-05
9834,6,0,-5.098553,-6.3795676,0.082757026,2.5887856,2.0674908400019523,1e-05
9834,12,0,-3.785535,-2.2521784,4.3773017,3.3074274,2.0674908400019523,1e-05
9835,3,0,-2.1294467,-7.6534467,-0.33442676,-0.39415598,2.0674908400019523,1e-05
9835,6,0,-5.0468698,-4.176397,0.0764429,2.5374334,2.0674908400019523,1e-05
9835,12,0,-4.340209,-2.16818,3.9631014,3.26419,2.0674908400019523,1e-05
9836,3,0,-4.153072,-5.3085804,1.0988147,3.8969488,2.0674908400019523,1e-05
9836,6,0,-2.640562,-5.658869,1.8949097,4.4233975,2.0674908400019523,1e-05
9836,12,0,-1.5233514,-3.879992,6.3789263,4.4321833,2.0674908400019523,1e-05
9837,3,0,-4.6163807,-6.3795676,0.17857999,2.5887856,2.0674908400019523,1e-05
9837,6,0,-5.125339,-3.1901028,2.315161,2.9521837,2.0674908400019523,1e-05
9837,12,0,-2.0454404,-2.03282,5.544564,3.2881498,2.0674908400019523,1e-05
9838,3,1,-5.4096665,-4.176397,2.0350611,2.5374334,2.0674908400019523,1e-05
9838,6,1,-4.1438203,-2.7555013,3.0266902,2.2663674,2.0674908400019523,1e-05
9838,12,1,-2.050469,-0.8613639,4.7569656,5.5990777,2.0674908400019523,1e-05
9839,3,1,-3.2537801,-5.658869,2.3094413,4.4233975,2.0674908400019523,1e-05
9839,6,1,-2.9874148,-3.9504929,3.6605828,3.9392896,2.0674908400019523,1e-05
9839,12,1,-0.3069439,0.16324517,5.985559,5.5219626,2.0674908400019523,1e-05
9840,3,1,-1.1976532,-3.1901028,2.5640666,2.9521837,2.0674908400019523,1e-05
9840,6,1,-0.56656337,-2.2521782,4.326278,3.3074272,2.0674908400019523,1e-05
9840,12,1,0.14080495,0.11193237,6.388463,5.911644,2.0674908400019523,1e-05
9841,3,1,-2.0905812,-2.7555013,5.58821,2.2663674,2.0674908400019523,1e-05
9841,6,1,2.255392,-2.16818,7.9966545,3.2641892,2.0674908400019523,1e-05
9841,12,1,4.035564,-0.19613086,8.522573,5.3953314,2.0674908400019523,1e-05
9842,3,1,-2.3534813,-3.9504929,5.8348265,3.9392896,2.0674908400019523,1e-05
9842,6,1,0.09804481,-3.8799922,7.5236936,4.4321833,2.0674908400019523,1e-05
9842,12,1,1.9396333,0.58848023,7.517289,6.621296,2.0674908400019523,1e-05
9843,3,1,-2.1805413,-2.2521782,4.5868187,3.3074272,2.0674908400019523,1e-05
9843,6,1,-0.8357353,-2.0328202,5.991008,3.2881498,2.0674908400019523,1e-05
9843,12,1,1.1163788,3.1370637,4.978907,5.745838,2.0674908400019523,1e-05
9844,3,1,-2.5728436,-2.16818,3.329717,3.2641892,2.0674908400019523,1e-05
9844,6,1,-2.5768478,-0.86136365,3.5631487,5.5990777,2.0674908400019523,1e-05
9844,12,1,-1.3126608,1.6884226,3.5672133,6.524148,2.0674908400019523,1e-05
9845,3,1,-3.7719998,-3.8799922,2.4435542,4.4321833,2.0674908400019523,1e-05
9845,6,1,-3.0241535,0.16324532,3.0614858,5.5219626,2.0674908400019523,1e-05
9845,12,1,-1.9561342,0.37341467,3.3619292,7.0449862,2.0674908400019523,1e-05
9846,3,1,-3.671037,-2.0328202,2.0010881,3.2881498,2.0674908400019523,1e-05
9846,6,1,-3.2662222,0.111932516,2.2326865,5.911644,2.0674908400019523,1e-05
9846,12,1,-2.9611268,0.6935772,2.5530837,8.285694,2.0674908400019523,1e-05
9847,3,1,-2.4409919,-0.86136365,3.0142946,5.5990777,2.0674908400019523,1e-05
9847,6,1,-1.8696154,-0.19613086,3.3046622,5.3953323,2.0674908400019523,1e-05
9847,12,1,-1.3777677,2.4023695,2.8636553,7.3547115,2.0674908400019523,1e-05
9848,3,1,-3.0336404,0.16324532,3.9022198,5.5219626,2.0674908400019523,1e-05
9848,6,1,-1.3920438,0.58848023,4.484805,6.6212955,2.0674908400019523,1e-05
9848,12,1,-0.9183916,3.6027822,2.974834,8.029702,2.0674908400019523,1e-05
9849,3,1,-2.1059263,0.111932516,4.562749,5.911644,2.0674908400019523,1e-05
9849,6,1,-0.84749055,3.1370637,4.8234253,5.7458377,2.0674908400019523,1e-05
9849,12,1,-0.49277157,4.239757,3.8837662,8.236156,2.0674908400019523,1e-05
9850,3,1,-1.0596792,-0.19613086,6.276144,5.3953323,2.0674908400019523,1e-05
9850,6,1,0.7485175,1.6884224,7.4283495,6.524148,2.0674908400019523,1e-05
9850,12,1,1.4192628,0.42161664,6.5424604,8.779015,2.0674908400019523,1e-05
9851,3,1,1.3260974,0.58848023,7.2153015,6.6212955,2.0674908400019523,1e-05
9851,6,1,2.5601864,0.37341473,8.888108,7.0449867,2.0674908400019523,1e-05
9851,12,1,3.176571,2.2846327,8.612233,7.683551,2.0674908400019523,1e-05
9852,3,1,0.27314973,3.1370637,5.714621,5.7458377,2.0674908400019523,1e-05
9852,6,1,1.4350746,0.69357705,6.539072,8.285694,2.0674908400019523,1e-05
9852,12,1,1.1906205,0.73700106,6.1313343,3.8964849,2.0674908400019523,1e-05
9853,3,1,0.3920628,1.6884224,5.799919,6.524148,2.0674908400019523,1e-05
9853,6,1,1.7012565,2.4023697,6.6368327,7.354711,2.0674908400019523,1e-05
9853,12,1,1.3296281,2.8407896,5.805767,8.272549,2.0674908400019523,1e-05
9854,3,1,1.9886037,0.37341473,7.024649,7.0449867,2.0674908400019523,1e-05
9854,6,1,2.9485571,3.6027822,6.313916,8.0297,2.0674908400019523,1e-05
9854,12,1,1.2886596,3.477303,2.678533,5.5720196,2.0674908400019523,1e-05
9855,3,1,4.566256,0.69357705,7.5454874,8.285694,2.0674908400019523,1e-05
9855,6,1,3.4821608,4.239757,5.972698,8.236156,2.0674908400019523,1e-05
9855,12,1,1.3881116,1.5101769,2.4025564,4.941708,2.0674908400019523,1e-05
9856,3,1,4.4119673,2.4023697,7.809386,7.354711,2.0674908400019523,1e-05
9856,6,1,3.022661,0.42161682,6.398897,8.779016,2.0674908400019523,1e-05
9856,12,1,1.7293233,1.7306575,2.9927638,3.9113154,2.0674908400019523,1e-05
9857,3,1,2.9256032,3.6027822,6.8513427,8.0297,2.0674908400019523,1e-05
9857,6,1,2.3422878,2.2846327,5.5587425,7.683551,2.0674908400019523,1e-05
9857,12,1,1.1575446,2.1683404,2.1293297,3.005637,2.0674908400019523,1e-05
9858,3,1,2.0417018,4.239757,6.9663763,8.236156,2.0674908400019523,1e-05
9858,6,1,2.521523,0.7370008,6.59304,3.8964844,2.0674908400019523,1e-05
9858,12,1,1.6234145,0.2798068,3.094144,1.0008739,2.0674908400019523,1e-05
9859,3,1,2.9178605,0.42161682,7.9742346,8.779016,2.0674908400019523,1e-05
9859,6,1,3.4905314,2.8407898,7.367966,8.272549,2.0674908400019523,1e-05
9859,12,1,1.9629334,3.8817115,2.8320758,2.153531,2.0674908400019523,1e-05
9860,3,1,2.7586434,2.2846327,7.5523987,7.683551,2.0674908400019523,1e-05
9860,6,1,3.0806625,3.4773026,5.939526,5.5720196,2.0674908400019523,1e-05
9860,12,1,0.7361729,-3.0802019,0.6188055,-0.5659584,2.0674908400019523,1e-05
9861,3,0,3.1932757,0.7370008,8.534115,3.8964844,2.0674908400019523,1e-05
9861,6,0,3.9359765,1.5101769,6.595177,4.941708,2.0674908400019523,1e-05
9861,12,0,2.004313,-3.704514,2.2631717,0.2222215,2.0674908400019523,1e-05
9862,3,1,3.0228324,2.8407898,6.639831,8.272549,2.0674908400019523,1e-05
9862,6,1,3.4881456,1.7306575,4.636891,3.9113154,2.0674908400019523,1e-05
9862,12,1,0.7147306,-6.253049,2.5826898,-1.2447065,2.0674908400019523,1e-05
9863,3,1,2.80762,3.4773026,4.402145,5.5720196,2.0674908400019523,1e-05
9863,6,1,1.0015472,2.1683402,0.9557164,3.0056374,2.0674908400019523,1e-05
9863,12,1,-3.0697572,-6.283909,1.549166,-0.35425138,2.0674908400019523,1e-05
9864,3,0,1.6983951,1.5101769,2.7478547,4.941708,2.0674908400019523,1e-05
9864,6,0,-0.6843685,0.27980682,-0.19595861,1.0008738,2.0674908400019523,1e-05
9864,12,0,-4.7693996,-7.5832148,1.0648164,0.43248227,2.0674908400019523,1e-05
9865,3,0,0.8672005,1.7306575,3.151894,3.9113154,2.0674908400019523,1e-05
9865,6,0,-0.5268601,3.8817115,0.44146827,2.153531,2.0674908400019523,1e-05
9865,12,0,-4.173331,-5.6042166,0.74027205,-0.3798768,2.0674908400019523,1e-05
9866,3,0,-0.5087249,2.1683402,1.6600115,3.0056374,2.0674908400019523,1e-05
9866,6,0,-1.9448876,-3.0802023,0.48686865,-0.5659583,2.0674908400019523,1e-05
9866,12,0,-5.037523,-6.668584,0.72901034,-0.13942634,2.0674908400019523,1e-05
9867,3,0,-0.7765397,0.27980682,1.708572,1.0008738,2.0674908400019523,1e-05
9867,6,0,-1.9551828,-3.704514,1.2024198,0.2222215,2.0674908400019523,1e-05
9867,12,0,-4.236203,-5.9094357,0.8384204,0.31852445,2.0674908400019523,1e-05
