sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
10212,3,1,1.1701059,0.44067052,2.825852,6.5607724,2.0674908400019523,1e-05
10212,6,1,1.8647403,-0.64085644,3.1321554,6.1535425,2.0674908400019523,1e-05
10212,12,1,2.9044342,2.2346845,3.4243968,8.04853,2.0674908400019523,1e-05
10213,3,1,1.4038371,-2.7029784,3.0895395,6.958527,2.0674908400019523,1e-05
10213,6,1,2.0715005,-0.83445203,3.3255267,8.770595,2.0674908400019523,1e-05
10213,12,1,3.0165465,7.754413,3.499621,9.4683,2.0674908400019523,1e-05
10214,3,1,1.6414717,0.3849502,3.3452835,8.40338,2.0674908400019523,1e-05
10214,6,1,2.2831004,2.2229755,3.5146012,10.1636505,2.0674908400019523,1e-05
10214,12,1,3.1509855,1.8408071,3.5711644,7.5080433,2.0674908400019523,1e-05
10215,3,1,1.574224,-0.64085644,3.282019,6.1535425,2.0674908400019523,1e-05
10215,6,1,2.220744,4.3446903,3.434056,7.563732,2.0674908400019523,1e-05
10215,12,1,3.1319263,2.0937233,3.5457053,9.215031,2.0674908400019523,1e-05
10216,3,1,1.6920677,-0.83445203,3.404848,8.770595,2.0674908400019523,1e-05
10216,6,1,2.3180766,2.1379528,3.519336,8.579144,2.0674908400019523,1e-05
10216,12,1,3.2011163,2.4550843,3.5770617,5.5914435,2.0674908400019523,1e-05
10217,3,1,2.0335977,2.2229755,3.7658134,10.1636505,2.0674908400019523,1e-05
10217,6,1,2.616429,1.2270591,3.7796173,8.023359,2.0674908400019523,1e-05
10217,12,1,3.38546,3.4267914,3.672159,4.273782,2.0674908400019523,1e-05
10218,3,1,2.055429,4.3446903,3.8288054,7.563732,2.0674908400019523,1e-05
10218,6,1,2.6363726,2.2346845,3.7928598,8.048531,2.0674908400019523,1e-05
10218,12,1,3.4030492,5.392026,3.6586585,2.2803452,2.0674908400019523,1e-05
10219,3,1,2.211124,2.1379528,3.9743776,8.579144,2.0674908400019523,1e-05
10219,6,1,2.755214,7.754413,3.9028854,9.468301,2.0674908400019523,1e-05
10219,12,1,3.478939,3.7407799,3.6980474,2.4722564,2.0674908400019523,1e-05
10220,3,1,2.5755188,1.2270591,4.417008,8.023359,2.0674908400019523,1e-05
10220,6,1,3.0967898,1.8408068,4.1919093,7.508043,2.0674908400019523,1e-05
10220,12,1,3.6842065,-2.8030496,3.7691333,0.7212564,2.0674908400019523,1e-05
10221,3,1,2.6662288,2.2346845,4.523025,8.048531,2.0674908400019523,1e-05
10221,6,1,3.1744068,2.0937235,4.273403,9.215032,2.0674908400019523,1e-05
10221,12,1,3.7169714,-2.1783366,3.7830985,0.09642324,2.0674908400019523,1e-05
10222,3,1,3.1086538,7.754413,4.994,9.468301,2.0674908400019523,1e-05
10222,6,1,3.531828,2.4550843,4.6135263,5.5914445,2.0674908400019523,1e-05
10222,12,1,3.9387503,-4.8629584,3.8594728,0.45549163,2.0674908400019523,1e-05
10223,3,1,3.3854184,1.8408068,5.331884,7.508043,2.0674908400019523,1e-05
10223,6,1,3.7724626,3.4267914,4.833037,4.273782,2.0674908400019523,1e-05
10223,12,1,4.069933,-4.6311502,3.8868017,1.8795043,2.0674908400019523,1e-05
10224,3,1,3.6094544,2.0937235,5.612641,9.215032,2.0674908400019523,1e-05
10224,6,1,3.9763026,5.392026,5.0306926,2.2803452,2.0674908400019523,1e-05
10224,12,1,4.1807756,-3.2141025,3.90487,2.6324606,2.0674908400019523,1e-05
10225,3,1,3.8588548,2.4550843,5.8580117,5.5914445,2.0674908400019523,1e-05
10225,6,1,4.148693,3.74078,5.1874857,2.472256,2.0674908400019523,1e-05
10225,12,1,4.3150105,-4.6924725,3.9365063,1.0592393,2.0674908400019523,1e-05
10226,3,0,3.602353,3.4267914,5.6309853,4.273782,2.0674908400019523,1e-05
10226,6,0,3.9557505,-2.8030496,4.9970717,0.7212564,2.0674908400019523,1e-05
10226,12,0,4.2138214,-4.688132,3.8932824,1.404897,2.0674908400019523,1e-05
10227,3,1,3.816364,5.392026,5.8634095,2.2803452,2.0674908400019523,1e-05
10227,6,1,4.140805,-2.1783366,5.1970696,0.09642327,2.0674908400019523,1e-05
10227,12,1,4.285093,-2.2794392,3.9152346,3.7121198,2.0674908400019523,1e-05
10228,3,0,4.7254457,3.74078,7.0034494,2.472256,2.0674908400019523,1e-05
10228,6,0,4.9972925,-4.862959,5.8546066,0.45549163,2.0674908400019523,1e-05
10228,12,0,4.8215313,-3.262608,3.9819121,1.9792279,2.0674908400019523,1e-05
10229,3,0,5.1202874,-2.8030496,7.378468,0.7212564,2.0674908400019523,1e-05
10229,6,0,5.2984843,-4.6311507,6.148214,1.8795043,2.0674908400019523,1e-05
10229,12,0,4.9514832,-3.7717195,4.041008,4.7110376,2.0674908400019523,1e-05
10230,3,0,3.5586193,-2.1783366,5.5896816,0.09642327,2.0674908400019523,1e-05
10230,6,0,3.8909907,-3.214103,4.9817276,2.632461,2.0674908400019523,1e-05
10230,12,0,4.202247,-2.9542866,3.8739,2.7952611,2.0674908400019523,1e-05
10231,3,0,2.753877,-4.862959,4.720603,0.45549163,2.0674908400019523,1e-05
10231,6,0,3.25923,-4.692473,4.416371,1.0592395,2.0674908400019523,1e-05
10231,12,0,3.8006647,-4.101681,3.7545714,4.328422,2.0674908400019523,1e-05
10232,3,1,2.503462,-4.6311507,4.4272847,1.8795043,2.0674908400019523,1e-05
10232,6,1,3.0475,-4.688132,4.2304916,1.404897,2.0674908400019523,1e-05
10232,12,1,3.6589239,-0.6808891,3.7145708,5.4766555,2.0674908400019523,1e-05
10233,3,1,1.8543581,-3.214103,3.7370815,2.632461,2.0674908400019523,1e-05
10233,6,1,2.4852245,-2.2794392,3.794881,3.71212,2.0674908400019523,1e-05
10233,12,1,3.2950866,-1.638945,3.5487082,6.7762766,2.0674908400019523,1e-05
10234,3,1,1.619765,-4.692473,3.4307544,1.0592395,2.0674908400019523,1e-05
10234,6,1,2.2872744,-3.2626085,3.587167,1.9792281,2.0674908400019523,1e-05
10234,12,1,3.1490169,-2.0927246,3.5258262,7.213895,2.0674908400019523,1e-05
10235,3,1,0.8268119,-4.688132,2.3839107,1.404897,2.0674908400019523,1e-05
10235,6,1,1.5725169,-3.7717195,2.8998983,4.7110376,2.0674908400019523,1e-05
10235,12,1,2.6782596,-1.5999649,3.3508966,7.928774,2.0674908400019523,1e-05
10236,3,1,1.0574157,-2.2794392,2.692443,3.71212,2.0674908400019523,1e-05
10236,6,1,1.7827345,-2.954286,3.0846112,2.7952607,2.0674908400019523,1e-05
10236,12,1,2.8297143,-2.0881925,3.4181786,5.916593,2.0674908400019523,1e-05
10237,3,1,0.88109493,-3.2626085,2.4746351,1.9792281,2.0674908400019523,1e-05
10237,6,1,1.5826489,-4.101681,2.88386,4.3284216,2.0674908400019523,1e-05
10237,12,1,2.7292476,-0.9163188,3.3390741,7.0035086,2.0674908400019523,1e-05
10238,3,1,0.83199775,-3.7717195,2.414017,4.7110376,2.0674908400019523,1e-05
10238,6,1,1.5247076,-0.680889,2.7777047,5.476655,2.0674908400019523,1e-05
10238,12,1,2.7207341,0.68050134,3.3172624,7.165252,2.0674908400019523,1e-05
10239,3,1,1.0060754,-2.954286,2.6029828,2.7952607,2.0674908400019523,1e-05
10239,6,1,1.691333,-1.6389446,2.9407177,6.7762766,2.0674908400019523,1e-05
10239,12,1,2.8178475,0.24328923,3.3761408,8.852543,2.0674908400019523,1e-05
10240,3,1,0.9562917,-4.101681,2.5287728,4.3284216,2.0674908400019523,1e-05
10240,6,1,1.6475899,-2.0927246,2.899533,7.2138953,2.0674908400019523,1e-05
10240,12,1,2.7876344,0.56413364,3.3656855,8.464,2.0674908400019523,1e-05
10241,3,1,0.88717604,-0.680889,2.46928,5.476655,2.0674908400019523,1e-05
10241,6,1,1.5907072,-1.5999649,2.8424141,7.928774,2.0674908400019523,1e-05
10241,12,1,2.7555308,1.4061526,3.3430543,8.834572,2.0674908400019523,1e-05
10242,3,1,1.136794,-1.6389446,2.7712133,6.7762766,2.0674908400019523,1e-05
10242,6,1,1.8222882,-2.0881927,3.0661378,5.916593,2.0674908400019523,1e-05
10242,12,1,2.8884697,1.4146671,3.4143815,8.669332,2.0674908400019523,1e-05
10243,3,1,1.2007142,-2.0927246,2.8449512,7.2138953,2.0674908400019523,1e-05
10243,6,1,1.8804733,-0.9163188,3.1118681,7.0035086,2.0674908400019523,1e-05
10243,12,1,2.931622,0.71235025,3.4288578,7.481165,2.0674908400019523,1e-05
10244,3,1,1.2873616,-1.5999649,2.9688368,7.928774,2.0674908400019523,1e-05
10244,6,1,1.9619888,0.6805011,3.1976266,7.1652517,2.0674908400019523,1e-05
10244,12,1,2.9693232,2.3405905,3.447573,7.9199553,2.0674908400019523,1e-05
10245,3,1,1.4281565,-2.0881927,3.1422338,5.916593,2.0674908400019523,1e-05
10245,6,1,2.0885503,0.24328932,3.3012626,8.852545,2.0674908400019523,1e-05
10245,12,1,3.060216,3.1127968,3.4762769,8.827193,2.0674908400019523,1e-05
10246,3,1,1.5924402,-0.9163188,3.3417935,7.0035086,2.0674908400019523,1e-05
10246,6,1,2.2326868,0.56413364,3.4641209,8.464,2.0674908400019523,1e-05
10246,12,1,3.1351705,1.7680418,3.5111198,9.151122,2.0674908400019523,1e-05
10247,3,1,1.8254166,0.6805011,3.5918999,7.1652517,2.0674908400019523,1e-05
10247,6,1,2.418066,1.4061526,3.662324,8.834572,2.0674908400019523,1e-05
10247,12,1,3.2392588,2.4013004,3.562334,9.3438015,2.0674908400019523,1e-05
10248,3,1,1.8670615,0.24328932,3.6671658,8.852545,2.0674908400019523,1e-05
10248,6,1,2.4722133,1.4146671,3.7215645,8.669332,2.0674908400019523,1e-05
10248,12,1,3.2645965,2.5254588,3.574296,6.7601914,2.0674908400019523,1e-05
10249,3,1,2.0798593,0.56413364,3.9230094,8.464,2.0674908400019523,1e-05
10249,6,1,2.6532648,0.71235025,3.9022412,7.481165,2.0674908400019523,1e-05
10249,12,1,3.383413,2.5557535,3.617092,9.256538,2.0674908400019523,1e-05
10250,3,1,2.1692562,1.4061526,4.0282063,8.834572,2.0674908400019523,1e-05
10250,6,1,2.7319183,2.3405905,3.9617705,7.9199543,2.0674908400019523,1e-05
10250,12,1,3.4398098,4.701884,3.6385376,6.666733,2.0674908400019523,1e-05
10251,3,1,2.3313146,1.4146671,4.224642,8.669332,2.0674908400019523,1e-05
10251,6,1,2.889207,3.1127975,4.107723,8.827191,2.0674908400019523,1e-05
10251,12,1,3.53554,1.0162971,3.6754851,6.8342896,2.0674908400019523,1e-05
10252,3,1,2.735257,0.71235025,4.661729,7.481165,2.0674908400019523,1e-05
10252,6,1,3.2216141,1.7680418,4.4216924,9.151121,2.0674908400019523,1e-05
10252,12,1,3.7550025,3.875196,3.7600713,3.105681,2.0674908400019523,1e-05
10253,3,1,2.6842282,2.3405905,4.6124587,7.9199543,2.0674908400019523,1e-05
10253,6,1,3.1683447,2.4013,4.3709517,9.3438015,2.0674908400019523,1e-05
10253,12,1,3.7305603,2.0948095,3.7491899,2.8688571,2.0674908400019523,1e-05
10254,3,1,2.6285691,3.1127975,4.554473,8.827191,2.0674908400019523,1e-05
10254,6,1,3.117076,2.5254579,4.337187,6.760191,2.0674908400019523,1e-05
10254,12,1,3.6919434,3.2904596,3.7378383,2.715047,2.0674908400019523,1e-05
10255,3,1,2.807607,1.7680418,4.7119517,9.151121,2.0674908400019523,1e-05
10255,6,1,3.2684388,2.5557535,4.4506726,9.256537,2.0674908400019523,1e-05
10255,12,1,3.8158772,4.5163536,3.7935786,2.145469,2.0674908400019523,1e-05
10256,3,1,2.8271396,2.4013,4.8021398,9.3438015,2.0674908400019523,1e-05
10256,6,1,3.340091,4.701884,4.512084,6.666732,2.0674908400019523,1e-05
10256,12,1,3.8305745,-2.0360992,3.7833457,1.8079743,2.0674908400019523,1e-05
10257,3,1,3.0112345,2.5254579,4.9718914,6.760191,2.0674908400019523,1e-05
10257,6,1,3.483781,1.0162971,4.6304936,6.8342905,2.0674908400019523,1e-05
10257,12,1,3.9208517,-1.4369401,3.8271775,2.6586676,2.0674908400019523,1e-05
10258,3,1,2.9550505,2.5557535,4.9121203,9.256537,2.0674908400019523,1e-05
10258,6,1,3.4402544,3.875196,4.582387,3.1056817,2.0674908400019523,1e-05
10258,12,1,3.8909054,-2.1476946,3.822026,1.6329994,2.0674908400019523,1e-05
10259,3,1,3.079289,4.701884,5.0255585,6.666732,2.0674908400019523,1e-05
10259,6,1,3.5604362,2.0948093,4.6665697,2.8688571,2.0674908400019523,1e-05
10259,12,1,3.9608655,-3.6205962,3.8549562,2.8203053,2.0674908400019523,1e-05
10260,3,1,3.2070289,1.0162971,5.1456423,6.8342905,2.0674908400019523,1e-05
10260,6,1,3.6658003,3.2904596,4.7547417,2.715047,2.0674908400019523,1e-05
10260,12,1,4.0118194,-2.7391748,3.890214,4.6133723,2.0674908400019523,1e-05
10261,3,0,3.0813813,3.875196,4.9783826,3.1056817,2.0674908400019523,1e-05
10261,6,0,3.5453455,4.5163536,4.6004534,2.1454687,2.0674908400019523,1e-05
10261,12,0,3.9634905,-2.6946554,3.8748274,2.3189936,2.0674908400019523,1e-05
10262,3,0,3.056663,2.0948093,4.9762874,2.8688571,2.0674908400019523,1e-05
10262,6,0,3.5465238,-2.0360994,4.5868835,1.8079743,2.0674908400019523,1e-05
10262,12,0,3.9433603,-2.0027587,3.8708873,4.154753,2.0674908400019523,1e-05
10263,3,0,3.0656483,3.2904596,4.953995,2.715047,2.0674908400019523,1e-05
10263,6,0,3.5312464,-1.4369401,4.560668,2.6586678,2.0674908400019523,1e-05
10263,12,0,3.9660397,-0.55982596,3.87533,4.3610663,2.0674908400019523,1e-05
10264,3,0,2.6756923,4.5163536,4.522317,2.1454687,2.0674908400019523,1e-05
10264,6,0,3.1963155,-2.1476946,4.283852,1.6329994,2.0674908400019523,1e-05
10264,12,0,3.759528,-0.35097575,3.8052337,3.80936,2.0674908400019523,1e-05
10265,3,1,2.5895948,-2.0360994,4.4282727,1.8079743,2.0674908400019523,1e-05
10265,6,1,3.1073022,-3.6205962,4.1852217,2.8203053,2.0674908400019523,1e-05
10265,12,1,3.6967757,-1.2240763,3.7776306,5.6502123,2.0674908400019523,1e-05
10266,3,1,2.6214283,-1.4369401,4.4671044,2.6586678,2.0674908400019523,1e-05
10266,6,1,3.1365588,-2.7391748,4.2316256,4.6133723,2.0674908400019523,1e-05
10266,12,1,3.705047,1.1608641,3.7880955,5.1743746,2.0674908400019523,1e-05
10267,3,1,2.6893616,-2.1476946,4.50393,1.6329994,2.0674908400019523,1e-05
10267,6,1,3.17279,-2.6946554,4.2309856,2.3189936,2.0674908400019523,1e-05
10267,12,1,3.7560308,1.8952214,3.8019097,6.7996316,2.0674908400019523,1e-05
10268,3,1,2.1607788,-3.6205962,3.9786844,2.8203053,2.0674908400019523,1e-05
10268,6,1,2.7484615,-2.0027587,3.8969607,4.154753,2.0674908400019523,1e-05
10268,12,1,3.458896,0.6844791,3.674057,6.496417,2.0674908400019523,1e-05
10269,3,1,2.0557246,-2.7391748,3.8236222,4.6133723,2.0674908400019523,1e-05
10269,6,1,2.6048687,-0.5598261,3.8368382,4.3610663,2.0674908400019523,1e-05
10269,12,1,3.3398983,-0.5263728,3.6305988,8.038639,2.0674908400019523,1e-05
10270,3,1,1.6598585,-2.6946554,3.3977106,2.3189936,2.0674908400019523,1e-05
10270,6,1,2.271027,-0.35097566,3.5309873,3.80936,2.0674908400019523,1e-05
10270,12,1,3.136354,3.1692047,3.5360246,8.113002,2.0674908400019523,1e-05
10271,3,1,1.5895983,-2.0027587,3.3230495,4.154753,2.0674908400019523,1e-05
10271,6,1,2.2048867,-1.2240763,3.496828,5.6502123,2.0674908400019523,1e-05
10271,12,1,3.13918,2.3037164,3.5096815,9.122512,2.0674908400019523,1e-05
10272,3,1,1.6644036,-0.5598261,3.4482217,4.3610663,2.0674908400019523,1e-05
10272,6,1,2.289229,1.1608639,3.5463362,5.1743746,2.0674908400019523,1e-05
10272,12,1,3.163459,3.1030028,3.5199275,9.380821,2.0674908400019523,1e-05
10273,3,1,1.4268417,-0.35097566,3.1417105,3.80936,2.0674908400019523,1e-05
10273,6,1,2.0594237,1.8952214,3.3405054,6.7996316,2.0674908400019523,1e-05
10273,12,1,3.0182083,4.9916024,3.4594672,9.17472,2.0674908400019523,1e-05
10274,3,1,1.3102169,-1.2240763,3.0376692,5.6502123,2.0674908400019523,1e-05
10274,6,1,1.9805592,0.6844791,3.276473,6.4964175,2.0674908400019523,1e-05
10274,12,1,2.9652388,3.13069,3.422558,9.831259,2.0674908400019523,1e-05
10275,3,1,1.2812843,1.1608639,3.0170128,5.1743746,2.0674908400019523,1e-05
10275,6,1,1.9682473,-0.5263727,3.2427475,8.03864,2.0674908400019523,1e-05
10275,12,1,2.972663,5.4948225,3.417828,12.639439,2.0674908400019523,1e-05
10276,3,1,1.3993925,1.8952214,3.1554186,6.7996316,2.0674908400019523,1e-05
10276,6,1,2.0735295,3.1692047,3.3466613,8.113003,2.0674908400019523,1e-05
10276,12,1,3.0504124,4.644292,3.4502115,11.185903,2.0674908400019523,1e-05
10277,3,1,1.4250671,0.6844791,3.1935902,6.4964175,2.0674908400019523,1e-05
10277,6,1,2.1112392,2.3037164,3.383218,9.122511,2.0674908400019523,1e-05
10277,12,1,3.06252,5.0947146,3.4551482,11.87414,2.0674908400019523,1e-05
10278,3,1,1.6023482,-0.5263727,3.405927,8.03864,2.0674908400019523,1e-05
10278,6,1,2.269672,3.1030025,3.5402257,9.380821,2.0674908400019523,1e-05
10278,12,1,3.1634254,5.519283,3.5088964,12.501053,2.0674908400019523,1e-05
10279,3,1,1.6783129,3.1692047,3.4887996,8.113003,2.0674908400019523,1e-05
10279,6,1,2.3301942,4.9916024,3.60472,9.17472,2.0674908400019523,1e-05
10279,12,1,3.209449,8.721232,3.5290725,11.328595,2.0674908400019523,1e-05
10280,3,1,1.7475355,2.3037164,3.5709167,9.122511,2.0674908400019523,1e-05
10280,6,1,2.4056206,3.13069,3.6747801,9.831259,2.0674908400019523,1e-05
10280,12,1,3.236893,9.806643,3.5509803,13.071775,2.0674908400019523,1e-05
10281,3,1,2.0523007,3.1030025,3.9102383,9.380821,2.0674908400019523,1e-05
10281,6,1,2.6727872,5.4948225,3.9170756,12.639438,2.0674908400019523,1e-05
10281,12,1,3.4075673,9.798572,3.6366045,14.058523,2.0674908400019523,1e-05
10282,3,1,2.188024,4.9916024,4.0668178,9.17472,2.0674908400019523,1e-05
10282,6,1,2.8080482,4.644292,4.034739,11.185903,2.0674908400019523,1e-05
10282,12,1,3.461207,9.631367,3.6765583,13.060731,2.0674908400019523,1e-05
10283,3,1,2.3550894,3.13069,4.244363,9.831259,2.0674908400019523,1e-05
10283,6,1,2.9415035,5.0947146,4.142722,11.874142,2.0674908400019523,1e-05
10283,12,1,3.5667682,5.664351,3.7165537,13.412543,2.0674908400019523,1e-05
10284,3,1,2.5665479,5.4948225,4.4415193,12.639438,2.0674908400019523,1e-05
10284,6,1,3.1068683,5.519283,4.313999,12.501053,2.0674908400019523,1e-05
10284,12,1,3.648333,9.243813,3.7794316,13.746892,2.0674908400019523,1e-05
10285,3,1,2.86163,4.644292,4.774104,11.185903,2.0674908400019523,1e-05
10285,6,1,3.376856,8.721232,4.4612036,11.328596,2.0674908400019523,1e-05
10285,12,1,3.8453484,9.240202,3.836358,12.545178,2.0674908400019523,1e-05
10286,3,1,3.453404,5.0947146,5.392201,11.874142,2.0674908400019523,1e-05
10286,6,1,3.871132,9.8066435,4.886889,13.071775,2.0674908400019523,1e-05
10286,12,1,4.1063833,9.868916,3.9465194,10.7591715,2.0674908400019523,1e-05
10287,3,1,3.5012038,5.519283,5.4284573,12.501053,2.0674908400019523,1e-05
10287,6,1,3.8963509,9.79857,4.8735037,14.05852,2.0674908400019523,1e-05
10287,12,1,4.178885,7.2866054,3.9547577,10.544028,2.0674908400019523,1e-05
10288,3,1,3.5315814,8.721232,5.4745193,11.328596,2.0674908400019523,1e-05
10288,6,1,3.9241004,9.631367,4.9069057,13.060731,2.0674908400019523,1e-05
10288,12,1,4.1885953,10.813249,3.9426513,6.1794634,2.0674908400019523,1e-05
10289,3,1,4.065481,9.8066435,6.0162516,13.071775,2.0674908400019523,1e-05
10289,6,1,4.3632584,5.6643515,5.2651377,13.412543,2.0674908400019523,1e-05
10289,12,1,4.432437,7.6689515,4.022391,6.3048954,2.0674908400019523,1e-05
10290,3,1,4.5901575,9.79857,6.572167,14.05852,2.0674908400019523,1e-05
10290,6,1,4.7995696,9.243813,5.593435,13.746892,2.0674908400019523,1e-05
10290,12,1,4.728135,11.872625,4.0758715,3.3613086,2.0674908400019523,1e-05
10291,3,1,4.4942174,9.631367,6.485055,13.060731,2.0674908400019523,1e-05
10291,6,1,4.7167645,9.240202,5.5010557,12.545177,2.0674908400019523,1e-05
10291,12,1,4.666745,8.057142,4.0577645,2.4665678,2.0674908400019523,1e-05
10292,3,1,5.135958,5.6643515,7.190186,13.412543,2.0674908400019523,1e-05
10292,6,1,5.2798777,9.868916,5.9736605,10.7591715,2.0674908400019523,1e-05
10292,12,1,4.9613137,-1.4455519,4.1184735,1.7396075,2.0674908400019523,1e-05
10293,3,1,5.28436,9.243813,7.3193355,13.746892,2.0674908400019523,1e-05
10293,6,1,5.3508587,7.286606,6.047427,10.544028,2.0674908400019523,1e-05
10293,12,1,5.0274377,-0.97069407,4.1271853,1.2833439,2.0674908400019523,1e-05
10294,3,1,5.496172,9.240202,7.5820146,12.545177,2.0674908400019523,1e-05
10294,6,1,5.5434265,10.813249,6.222524,6.1794624,2.0674908400019523,1e-05
10294,12,1,5.122095,-3.5469055,4.133515,2.418497,2.0674908400019523,1e-05
10295,3,1,5.366642,9.868916,7.440388,10.7591715,2.0674908400019523,1e-05
10295,6,1,5.4305887,7.6689515,6.1677814,6.3048944,2.0674908400019523,1e-05
10295,12,1,5.0492334,-3.4503982,4.122704,3.268261,2.0674908400019523,1e-05
10296,3,1,5.879525,7.286606,8.04313,10.544028,2.0674908400019523,1e-05
10296,6,1,5.888124,11.872625,6.544393,3.361308,2.0674908400019523,1e-05
10296,12,1,5.290298,-0.7942995,4.158372,2.6272542,2.0674908400019523,1e-05
10297,3,1,5.694385,10.813249,7.8033743,6.1794624,2.0674908400019523,1e-05
10297,6,1,5.679951,8.057141,6.3811593,2.4665678,2.0674908400019523,1e-05
10297,12,1,5.2006636,-2.956524,4.143449,2.3506763,2.0674908400019523,1e-05
10298,3,1,5.5648146,7.6689515,7.794476,6.3048944,2.0674908400019523,1e-05
10298,6,1,5.642609,-1.4455519,6.353226,1.7396075,2.0674908400019523,1e-05
10298,12,1,5.174224,-2.997033,4.1001854,2.7145352,2.0674908400019523,1e-05
10299,3,1,5.8257475,11.872625,7.988761,3.361308,2.0674908400019523,1e-05
10299,6,1,5.80837,-0.97069407,6.458129,1.2833441,2.0674908400019523,1e-05
10299,12,1,5.2827535,-3.0403476,4.1461062,4.553974,2.0674908400019523,1e-05
10300,3,1,5.4658885,8.057141,7.6857095,2.4665678,2.0674908400019523,1e-05
10300,6,1,5.532933,-3.5469055,6.268116,2.418497,2.0674908400019523,1e-05
10300,12,1,5.1486692,-2.5447142,4.093309,2.9415624,2.0674908400019523,1e-05
10301,3,1,5.4291735,-1.4455519,7.676685,1.7396075,2.0674908400019523,1e-05
10301,6,1,5.519003,-3.4503982,6.258281,3.268261,2.0674908400019523,1e-05
10301,12,1,5.1255217,-1.5952172,4.078289,5.639865,2.0674908400019523,1e-05
10302,3,1,4.977706,-0.97069407,7.1897545,1.2833441,2.0674908400019523,1e-05
10302,6,1,5.1396046,-0.79429936,5.963619,2.6272545,2.0674908400019523,1e-05
10302,12,1,4.90773,0.59806883,4.048384,5.029407,2.0674908400019523,1e-05
10303,3,1,4.4325886,-3.5469055,6.525794,2.418497,2.0674908400019523,1e-05
10303,6,1,4.649658,-2.956524,5.5754995,2.3506763,2.0674908400019523,1e-05
10303,12,1,4.6518755,-0.6394515,4.0102887,7.4318624,2.0674908400019523,1e-05
10304,3,1,3.5515378,-3.4503982,5.6233373,3.268261,2.0674908400019523,1e-05
10304,6,1,3.9573073,-2.9970326,5.0108852,2.7145352,2.0674908400019523,1e-05
10304,12,1,4.2156854,1.6905245,3.8908443,7.2658696,2.0674908400019523,1e-05
10305,3,1,2.9032629,-0.79429936,4.909051,2.6272545,2.0674908400019523,1e-05
10305,6,1,3.4170992,-3.0403476,4.5879025,4.553974,2.0674908400019523,1e-05
10305,12,1,3.8449736,-2.8823369,3.790571,8.951301,2.0674908400019523,1e-05
10306,3,1,2.3461456,-2.956524,4.2757087,2.3506763,2.0674908400019523,1e-05
10306,6,1,2.9380877,-2.5447142,4.203581,2.9415624,2.0674908400019523,1e-05
