sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
10319,6,3.6744442,2.2063377,6.0427227,11.033017,5.683782811993067,1e-05
10319,12,3.5904775,6.451226,4.52711,11.613095,5.683782811993067,1e-05
10320,3,3.8044603,6.12168,6.3748665,10.607893,5.683782811993067,1e-05
10320,6,3.731586,5.721441,5.387641,9.857606,5.683782811993067,1e-05
10320,12,3.466553,3.8992047,3.3273122,9.286362,5.683782811993067,1e-05
10321,3,4.363952,3.5790906,6.991015,10.658752,5.683782811993067,1e-05
10321,6,4.337934,6.7493362,6.0277452,10.493108,5.683782811993067,1e-05
10321,12,3.986061,6.9994655,3.8426547,10.245025,5.683782811993067,1e-05
10322,3,4.2543592,2.2063377,6.906782,11.033017,5.683782811993067,1e-05
10322,6,4.1450043,7.625046,5.6305804,11.549314,5.683782811993067,1e-05
10322,12,3.8149462,6.5220103,2.9272885,8.6827755,5.683782811993067,1e-05
10323,3,5.5645885,5.721441,8.80605,9.857606,5.683782811993067,1e-05
10323,6,5.6642265,6.6418834,7.768263,12.004654,5.683782811993067,1e-05
10323,12,5.2117295,3.8739285,4.4718523,7.482263,5.683782811993067,1e-05
10324,3,6.3902507,6.7493362,10.219651,10.493108,5.683782811993067,1e-05
10324,6,6.7302575,5.023635,9.395694,9.311861,5.683782811993067,1e-05
10324,12,6.424253,5.883766,5.3683653,7.0888634,5.683782811993067,1e-05
10325,3,7.3146963,7.625046,11.071697,11.549314,5.683782811993067,1e-05
10325,6,7.686381,6.4512267,10.423862,11.613095,5.683782811993067,1e-05
10325,12,7.47648,3.1428492,5.986351,5.289416,5.683782811993067,1e-05
10326,3,7.3103986,6.6418834,10.526902,12.004654,5.683782811993067,1e-05
10326,6,7.3108797,3.8992047,9.165583,9.286362,5.683782811993067,1e-05
10326,12,6.610571,6.998955,4.849109,2.9551961,5.683782811993067,1e-05
10327,3,7.1308117,5.023635,10.260643,9.311861,5.683782811993067,1e-05
10327,6,7.01932,6.9994655,8.553073,10.245026,5.683782811993067,1e-05
10327,12,6.1105165,7.489723,4.3027034,1.2398275,5.683782811993067,1e-05
10328,3,7.138484,6.4512267,9.793306,11.613095,5.683782811993067,1e-05
10328,6,6.8337555,6.5220103,7.73695,8.6827755,5.683782811993067,1e-05
10328,12,5.7021093,-2.0562706,3.899199,1.532287,5.683782811993067,1e-05
10329,3,8.069292,3.8992047,10.7611475,9.286362,5.683782811993067,1e-05
10329,6,7.780317,3.873929,8.554452,7.482263,5.683782811993067,1e-05
10329,12,6.444196,-2.647647,4.219213,1.7720063,5.683782811993067,1e-05
10330,3,5.6905494,6.9994655,6.3858104,10.245026,5.683782811993067,1e-05
10330,6,4.7571816,5.883767,3.7885697,7.088864,5.683782811993067,1e-05
10330,12,3.4794738,-4.170923,2.0303023,0.45994994,5.683782811993067,1e-05
10331,3,6.3330197,6.5220103,6.8526173,8.6827755,5.683782811993067,1e-05
10331,6,5.2588267,3.1428492,3.8227801,5.289416,5.683782811993067,1e-05
10331,12,3.6346002,-4.314022,1.5597018,1.9723223,5.683782811993067,1e-05
10332,3,5.976402,3.873929,6.9480953,7.482263,5.683782811993067,1e-05
10332,6,5.075645,6.9989557,4.177064,2.9551966,5.683782811993067,1e-05
10332,12,3.6416752,-1.698294,1.7600825,3.2851398,5.683782811993067,1e-05
10333,3,6.1103096,5.883767,7.704923,7.088864,5.683782811993067,1e-05
10333,6,5.52702,7.489723,5.596247,1.2398276,5.683782811993067,1e-05
10333,12,4.2764554,-4.644462,3.3669689,1.9079393,5.683782811993067,1e-05
10334,3,5.7886925,3.1428492,6.219785,5.289416,5.683782811993067,1e-05
10334,6,4.702636,-2.0562706,3.5794938,1.5322868,5.683782811993067,1e-05
10334,12,3.3059785,-3.9586546,1.5395333,4.530872,5.683782811993067,1e-05
10335,3,4.374015,6.9989557,3.8225424,2.9551966,5.683782811993067,1e-05
10335,6,3.1327302,-2.6476467,1.7359983,1.7720062,5.683782811993067,1e-05
10335,12,2.2577305,-2.7519789,1.2035165,4.0875106,5.683782811993067,1e-05
10336,3,4.3947234,7.489723,4.257521,1.2398276,5.683782811993067,1e-05
10336,6,3.3144498,-4.1709237,2.3896282,0.45995006,5.683782811993067,1e-05
10336,12,2.489857,-1.8829818,1.8129935,2.8719969,5.683782811993067,1e-05
10337,3,-0.1733428,-2.0562706,-0.1733428,1.5322868,5.683782811993067,1e-05
10337,6,-0.1733428,-4.3140216,-0.1733428,1.9723223,5.683782811993067,1e-05
10337,12,-0.1733428,-2.082044,-0.1733428,5.859982,5.683782811993067,1e-05
10338,3,-0.1733428,-2.6476467,-0.1733428,1.7720062,5.683782811993067,1e-05
10338,6,-0.1733428,-1.6982938,-0.1733428,3.285139,5.683782811993067,1e-05
10338,12,-0.1733428,-0.30739552,-0.1733428,3.8756728,5.683782811993067,1e-05
10339,3,-0.1733428,-4.1709237,-0.1733428,0.45995006,5.683782811993067,1e-05
10339,6,-0.1733428,-4.6444626,-0.1733428,1.9079391,5.683782811993067,1e-05
10339,12,-0.1733428,-1.9715905,-0.1733428,5.6370187,5.683782811993067,1e-05
10340,3,-0.1733428,-4.3140216,-0.1733428,1.9723223,5.683782811993067,1e-05
10340,6,-0.1733428,-3.9586549,-0.1733428,4.5308714,5.683782811993067,1e-05
10340,12,-0.1733428,-1.1084702,-0.1733428,5.245009,5.683782811993067,1e-05
10341,3,1.7522988,-1.6982938,1.971358,3.285139,5.683782811993067,1e-05
10341,6,1.5221094,-2.7519789,1.9650148,4.0875106,5.683782811993067,1e-05
10341,12,1.8342696,-1.7511357,4.6839232,6.3752255,5.683782811993067,1e-05
10342,3,1.1385058,-4.6444626,1.6619954,1.9079391,5.683782811993067,1e-05
10342,6,1.0287496,-1.8829818,1.97552,2.8719966,5.683782811993067,1e-05
10342,12,1.6457675,1.268061,4.7014465,7.1452675,5.683782811993067,1e-05
10343,3,0.7736763,-3.9586549,2.4673626,4.5308714,5.683782811993067,1e-05
10343,6,1.001224,-2.082044,3.2560532,5.859982,5.683782811993067,1e-05
10343,12,1.9308387,3.1522264,5.5167093,5.4413667,5.683782811993067,1e-05
10344,3,0.5577636,-2.7519789,3.52039,4.0875106,5.683782811993067,1e-05
10344,6,1.1692051,-0.30739558,4.409385,3.8756728,5.683782811993067,1e-05
10344,12,2.2473,1.3448682,5.9144406,7.9662333,5.683782811993067,1e-05
10345,3,0.3784456,-1.8829818,4.792195,2.8719966,5.683782811993067,1e-05
10345,6,1.3899356,-1.9715906,5.7886786,5.6370177,5.683782811993067,1e-05
10345,12,2.838378,0.84742224,6.6162977,6.7659492,5.683782811993067,1e-05
10346,3,0.29034284,-2.082044,5.838546,5.859982,5.683782811993067,1e-05
10346,6,1.6845843,-1.1084703,7.059451,5.245009,5.683782811993067,1e-05
10346,12,3.5460474,0.20805186,7.7447395,7.6660404,5.683782811993067,1e-05
10347,3,0.75549173,-0.30739558,5.804026,3.8756728,5.683782811993067,1e-05
10347,6,1.8116732,-1.7511357,6.162491,6.375225,5.683782811993067,1e-05
10347,12,3.1283853,2.9895582,5.0195093,8.023931,5.683782811993067,1e-05
10348,3,0.64326704,-1.9715906,5.559357,5.6370177,5.683782811993067,1e-05
10348,6,1.6429166,1.2680613,5.782528,7.1452675,5.683782811993067,1e-05
10348,12,2.9278514,1.4677573,4.3527017,7.9500475,5.683782811993067,1e-05
10349,3,1.173854,-1.1084703,7.02035,5.245009,5.683782811993067,1e-05
10349,6,2.5277526,3.1522262,7.512137,5.441367,5.683782811993067,1e-05
10349,12,3.9722157,1.7361851,6.1982,8.938151,5.683782811993067,1e-05
10350,3,1.0643305,-1.7511357,5.8179426,6.375225,5.683782811993067,1e-05
10350,6,1.9767293,1.3448682,5.763716,7.9662333,5.683782811993067,1e-05
10350,12,2.9947083,1.6376661,4.210574,9.508602,5.683782811993067,1e-05
10351,3,1.1402313,1.2680613,6.5906086,7.1452675,5.683782811993067,1e-05
10351,6,2.386656,0.84742224,6.9855695,6.765949,5.683782811993067,1e-05
10351,12,3.6521404,4.064223,6.1346445,8.945538,5.683782811993067,1e-05
10352,3,1.7305951,3.1522262,6.2848344,5.441367,5.683782811993067,1e-05
10352,6,2.5071702,0.20805186,6.164503,7.666041,5.683782811993067,1e-05
10352,12,3.3266757,6.690141,4.8519797,9.199179,5.683782811993067,1e-05
10353,3,1.5872303,1.3448682,5.6056013,7.9662333,5.683782811993067,1e-05
10353,6,2.2594826,2.9895582,5.4954143,8.023931,5.683782811993067,1e-05
10353,12,3.0210192,9.663853,4.7473,10.285496,5.683782811993067,1e-05
10354,3,2.6136088,0.84742224,7.328227,6.765949,5.683782811993067,1e-05
10354,6,3.4816208,1.4677572,7.35539,7.9500475,5.683782811993067,1e-05
10354,12,4.1723814,4.1018004,6.128556,10.892571,5.683782811993067,1e-05
10355,3,2.3145452,0.20805186,6.7946806,7.666041,5.683782811993067,1e-05
10355,6,3.1561422,1.736185,6.84405,8.938152,5.683782811993067,1e-05
10355,12,3.8201318,3.411655,5.8590984,10.655169,5.683782811993067,1e-05
10356,3,2.4209967,2.9895582,6.532189,8.023931,5.683782811993067,1e-05
10356,6,3.0909138,1.6376661,6.3912635,9.508603,5.683782811993067,1e-05
10356,12,3.6899216,3.3319626,4.9610343,6.600617,5.683782811993067,1e-05
10357,3,2.9226525,1.4677572,6.9149866,7.9500475,5.683782811993067,1e-05
10357,6,3.4688013,4.0642233,6.5248704,8.945538,5.683782811993067,1e-05
10357,12,3.8114583,5.626408,4.6247473,9.695446,5.683782811993067,1e-05
10358,3,2.9390736,1.736185,6.123629,8.938152,5.683782811993067,1e-05
10358,6,3.1683671,6.690141,5.2979627,9.199178,5.683782811993067,1e-05
10358,12,3.324159,3.938068,3.147748,5.8949757,5.683782811993067,1e-05
10359,3,4.0222325,1.6376661,7.9672346,9.508603,5.683782811993067,1e-05
10359,6,4.4639993,9.663853,7.3943305,10.285496,5.683782811993067,1e-05
10359,12,4.547982,6.611272,4.5869465,5.9381166,5.683782811993067,1e-05
10360,3,3.6477065,4.0642233,7.241633,8.945538,5.683782811993067,1e-05
10360,6,4.006449,4.101801,6.7414327,10.892571,5.683782811993067,1e-05
10360,12,4.106192,2.4113617,4.4845276,3.3898041,5.683782811993067,1e-05
10361,3,4.339759,6.690141,7.738033,9.199178,5.683782811993067,1e-05
10361,6,4.539282,3.4116547,6.90043,10.655169,5.683782811993067,1e-05
10361,12,4.297499,3.6734817,4.3873634,2.923802,5.683782811993067,1e-05
10362,3,5.046907,9.663853,8.505252,10.285496,5.683782811993067,1e-05
10362,6,5.4240656,3.3319626,8.085096,6.6006174,5.683782811993067,1e-05
10362,12,5.185374,3.729183,5.681039,1.6258564,5.683782811993067,1e-05
10363,3,4.568601,4.101801,7.099936,10.892571,5.683782811993067,1e-05
10363,6,4.61272,5.6264076,6.2011127,9.695446,5.683782811993067,1e-05
10363,12,4.174035,3.2184014,4.199499,0.69656396,5.683782811993067,1e-05
10364,3,4.9272857,3.4116547,7.64704,10.655169,5.683782811993067,1e-05
10364,6,4.998187,3.938068,6.677895,5.894975,5.683782811993067,1e-05
10364,12,4.3782735,-3.0024395,4.6119494,-0.38778928,5.683782811993067,1e-05
10365,3,6.2854004,3.3319626,8.883861,6.6006174,5.683782811993067,1e-05
10365,6,6.2383657,6.611272,7.6766315,5.9381166,5.683782811993067,1e-05
10365,12,5.2872367,-4.5426707,4.8021307,0.8272668,5.683782811993067,1e-05
10366,3,5.1931186,5.6264076,6.9911814,9.695446,5.683782811993067,1e-05
10366,6,4.889649,2.4113617,5.7133865,3.3898044,5.683782811993067,1e-05
10366,12,4.0954757,-6.9879475,3.9745817,-0.7298043,5.683782811993067,1e-05
10367,3,6.0228353,3.938068,6.7297497,5.894975,5.683782811993067,1e-05
10367,6,5.2172008,3.6734817,4.5232763,2.9238024,5.683782811993067,1e-05
10367,12,3.8527946,-6.4491057,2.7167306,1.107318,5.683782811993067,1e-05
10368,3,4.614985,6.611272,4.533824,5.9381166,5.683782811993067,1e-05
10368,6,3.645135,3.7291825,2.532862,1.6258562,5.683782811993067,1e-05
10368,12,2.729221,-5.4107876,1.8286799,1.8188738,5.683782811993067,1e-05
10369,3,4.3395762,2.4113617,4.154263,3.3898044,5.683782811993067,1e-05
10369,6,3.2839234,3.218402,2.2355752,0.69656396,5.683782811993067,1e-05
10369,12,2.482999,-6.5664773,1.4520407,3.1002004,5.683782811993067,1e-05
10370,3,-0.1733428,3.6734817,-0.1733428,2.9238024,5.683782811993067,1e-05
10370,6,-0.1733428,-3.002439,-0.1733428,-0.3877893,5.683782811993067,1e-05
10370,12,-0.1733428,-4.9570546,-0.1733428,0.04545304,5.683782811993067,1e-05
10371,3,-0.1733428,3.7291825,-0.1733428,1.6258562,5.683782811993067,1e-05
10371,6,-0.1733428,-4.5426707,-0.1733428,0.8272668,5.683782811993067,1e-05
10371,12,-0.1733428,-3.8864727,-0.1733428,1.0186217,5.683782811993067,1e-05
10372,3,-0.1733428,3.218402,-0.1733428,0.69656396,5.683782811993067,1e-05
10372,6,-0.1733428,-6.9879475,-0.1733428,-0.72980416,5.683782811993067,1e-05
10372,12,-0.1733428,-2.3699336,-0.1733428,2.1372612,5.683782811993067,1e-05
10373,3,-0.1733428,-3.002439,-0.1733428,-0.3877893,5.683782811993067,1e-05
10373,6,-0.1733428,-6.4491067,-0.1733428,1.1073182,5.683782811993067,1e-05
10373,12,-0.1733428,-3.32589,-0.1733428,4.549194,5.683782811993067,1e-05
10374,3,-0.1733428,-4.5426707,-0.1733428,0.8272668,5.683782811993067,1e-05
10374,6,-0.1733428,-5.410788,-0.1733428,1.8188738,5.683782811993067,1e-05
10374,12,-0.1733428,-0.7896688,-0.1733428,4.105944,5.683782811993067,1e-05
10375,3,-0.1733428,-6.9879475,-0.1733428,-0.72980416,5.683782811993067,1e-05
10375,6,-0.1733428,-6.5664783,-0.1733428,3.1002004,5.683782811993067,1e-05
10375,12,-0.1733428,-0.772516,-0.1733428,3.8625808,5.683782811993067,1e-05
10376,3,-0.1733428,-6.4491067,-0.1733428,1.1073182,5.683782811993067,1e-05
10376,6,-0.1733428,-4.9570546,-0.1733428,0.045452893,5.683782811993067,1e-05
10376,12,-0.1733428,-2.8969092,-0.1733428,4.328501,5.683782811993067,1e-05
10377,3,-0.116037056,-5.410788,0.6875938,1.8188738,5.683782811993067,1e-05
10377,6,-0.1379417,-3.886473,1.5595745,1.0186216,5.683782811993067,1e-05
10377,12,0.9821161,-2.5259483,4.6354127,4.033359,5.683782811993067,1e-05
10378,3,-0.7153671,-6.5664783,0.3010584,3.1002004,5.683782811993067,1e-05
10378,6,-0.57666075,-2.3699336,1.5450506,2.1372614,5.683782811993067,1e-05
10378,12,0.7928077,0.75346076,5.0073543,4.76019,5.683782811993067,1e-05
10379,3,-0.83120346,-4.9570546,0.6919204,0.045452893,5.683782811993067,1e-05
10379,6,-0.6096016,-3.32589,1.8975366,4.549194,5.683782811993067,1e-05
10379,12,0.85851026,1.229048,4.545931,5.3927965,5.683782811993067,1e-05
10380,3,-0.85139334,-3.886473,2.999934,1.0186216,5.683782811993067,1e-05
10380,6,0.1552118,-0.7896687,4.37276,4.105944,5.683782811993067,1e-05
10380,12,1.9399513,0.49184528,6.414286,5.3469973,5.683782811993067,1e-05
10381,3,-0.83265805,-2.3699336,4.5675097,2.1372614,5.683782811993067,1e-05
10381,6,0.56979156,-0.7725158,5.912235,3.8625808,5.683782811993067,1e-05
10381,12,2.7704773,-1.2112178,7.5696445,6.005215,5.683782811993067,1e-05
10382,3,-0.6468478,-3.32589,3.9114585,4.549194,5.683782811993067,1e-05
10382,6,0.3865014,-2.8969092,4.9190354,4.328501,5.683782811993067,1e-05
10382,12,2.3142524,-0.42619532,5.669402,6.160966,5.683782811993067,1e-05
10383,3,-0.50912964,-0.7896687,3.0937521,4.105944,5.683782811993067,1e-05
10383,6,0.26500955,-2.5259483,3.545004,4.033358,5.683782811993067,1e-05
10383,12,1.7231835,-0.5764785,3.2225244,6.550463,5.683782811993067,1e-05
10384,3,-0.4850994,-0.7725158,3.315269,3.8625808,5.683782811993067,1e-05
10384,6,0.3189383,0.75346076,3.741161,4.7601905,5.683782811993067,1e-05
10384,12,1.8037591,-1.2168531,3.178039,7.9761667,5.683782811993067,1e-05
10385,3,-0.2777531,-2.8969092,4.5276427,4.328501,5.683782811993067,1e-05
10385,6,0.85375607,1.2290478,5.0900826,5.392795,5.683782811993067,1e-05
10385,12,2.469437,0.7045944,4.3403306,7.059901,5.683782811993067,1e-05
10386,3,0.27217895,-2.5259483,5.2910566,4.033358,5.683782811993067,1e-05
10386,6,1.4241396,0.49184546,5.918603,5.346998,5.683782811993067,1e-05
10386,12,2.9247386,-1.8034414,5.337596,6.0480413,5.683782811993067,1e-05
10387,3,0.5087707,0.75346076,5.1313734,4.7601905,5.683782811993067,1e-05
10387,6,1.5627551,-1.2112176,5.6689267,6.005215,5.683782811993067,1e-05
10387,12,2.8145902,2.0920427,5.261204,5.4138823,5.683782811993067,1e-05
10388,3,0.6436441,1.2290478,5.0141163,5.392795,5.683782811993067,1e-05
10388,6,1.6471958,-0.42619514,5.5753837,6.160966,5.683782811993067,1e-05
10388,12,2.8192005,1.2912908,5.478288,6.62747,5.683782811993067,1e-05
10389,3,0.96559775,0.49184546,5.0565166,5.346998,5.683782811993067,1e-05
10389,6,1.8595425,-0.5764785,5.5976934,6.550463,5.683782811993067,1e-05
10389,12,2.8740578,1.4237677,5.7720504,6.566988,5.683782811993067,1e-05
10390,3,1.2707254,-1.2112176,4.7291207,6.005215,5.683782811993067,1e-05
10390,6,1.8908862,-1.2168531,5.0084314,7.976166,5.683782811993067,1e-05
10390,12,2.7463183,2.1742651,4.727397,7.447726,5.683782811993067,1e-05
10391,3,1.479859,-0.42619514,4.756698,6.160966,5.683782811993067,1e-05
10391,6,1.9661919,0.7045944,4.837627,7.059902,5.683782811993067,1e-05
10391,12,2.6756794,-0.39164507,4.282398,5.0883665,5.683782811993067,1e-05
10392,3,1.6958804,-0.5764785,4.615446,6.550463,5.683782811993067,1e-05
10392,6,2.0600445,-1.8034412,4.503947,6.0480404,5.683782811993067,1e-05
10392,12,2.6680572,0.69650424,3.716336,5.02144,5.683782811993067,1e-05
10393,3,1.883567,-1.2168531,4.975168,7.976166,5.683782811993067,1e-05
10393,6,2.3100653,2.092043,4.795809,5.4138823,5.683782811993067,1e-05
10393,12,2.887356,1.560502,3.617877,6.725574,5.683782811993067,1e-05
10394,3,2.2519338,0.7045944,5.7366905,7.059902,5.683782811993067,1e-05
10394,6,2.677344,1.2912912,5.4164386,6.6274695,5.683782811993067,1e-05
10394,12,3.2073824,-3.1520665,3.567027,3.9731722,5.683782811993067,1e-05
10395,3,2.6918018,-1.8034412,6.836271,6.0480404,5.683782811993067,1e-05
10395,6,3.2094238,1.4237677,6.316869,6.566987,5.683782811993067,1e-05
10395,12,3.6225886,-2.8802087,3.8480682,4.6254816,5.683782811993067,1e-05
10396,3,3.16265,2.092043,7.7831883,5.4138823,5.683782811993067,1e-05
10396,6,3.8791642,2.174265,7.4601793,7.4477262,5.683782811993067,1e-05
10396,12,4.3898087,-0.7639015,4.882976,2.3896053,5.683782811993067,1e-05
10397,3,3.418139,1.2912912,8.1966715,6.6274695,5.683782811993067,1e-05
10397,6,4.116234,-0.39164484,7.770664,5.0883665,5.683782811993067,1e-05
10397,12,4.5858226,-0.8432764,5.085128,1.1465667,5.683782811993067,1e-05
10398,3,2.378712,1.4237677,6.736449,6.566987,5.683782811993067,1e-05
10398,6,3.0273445,0.6965045,6.3418403,5.0214396,5.683782811993067,1e-05
10398,12,3.6129444,0.42375806,4.303747,0.9056629,5.683782811993067,1e-05
10399,3,2.7662916,2.174265,5.4688964,7.4477262,5.683782811993067,1e-05
10399,6,2.7576354,1.560502,4.499567,6.725575,5.683782811993067,1e-05
10399,12,2.8671577,1.8285319,2.5754824,0.34835115,5.683782811993067,1e-05
10400,3,2.5018227,-0.39164484,5.3693748,5.0883665,5.683782811993067,1e-05
10400,6,2.6306531,-3.152066,4.596766,3.9731717,5.683782811993067,1e-05
10400,12,2.8845365,-4.0368834,3.251174,-0.7688385,5.683782811993067,1e-05
10401,3,2.6970701,0.6965045,5.5627203,5.0214396,5.683782811993067,1e-05
10401,6,2.7941446,-2.8802087,4.791904,4.625481,5.683782811993067,1e-05
10401,12,3.0132093,-3.5065904,3.6059592,-1.6615154,5.683782811993067,1e-05
10402,3,2.9769382,1.560502,6.3294334,6.725575,5.683782811993067,1e-05
10402,6,3.344581,-0.7639016,5.7050657,2.3896055,5.683782811993067,1e-05
10402,12,3.5060487,-6.5821753,4.5488276,-0.30233282,5.683782811993067,1e-05
10403,3,-0.1733428,-3.152066,-0.1733428,3.9731717,5.683782811993067,1e-05
10403,6,-0.1733428,-0.84327626,-0.1733428,1.1465666,5.683782811993067,1e-05
10403,12,-0.1733428,-6.0149927,-0.1733428,0.34176102,5.683782811993067,1e-05
10404,3,-0.1733428,-2.8802087,-0.1733428,4.625481,5.683782811993067,1e-05
10404,6,-0.1733428,0.42375794,-0.1733428,0.9056629,5.683782811993067,1e-05
10404,12,-0.1733428,-6.8126197,-0.1733428,-0.35400686,5.683782811993067,1e-05
10405,3,-0.1733428,-0.7639016,-0.1733428,2.3896055,5.683782811993067,1e-05
10405,6,-0.1733428,1.8285314,-0.1733428,0.34835115,5.683782811993067,1e-05
10405,12,-0.1733428,-5.9780474,-0.1733428,0.7033707,5.683782811993067,1e-05
10406,3,-0.1733428,-0.84327626,-0.1733428,1.1465666,5.683782811993067,1e-05
10406,6,-0.1733428,-4.0368834,-0.1733428,-0.7688385,5.683782811993067,1e-05
10406,12,-0.1733428,-5.563019,-0.1733428,0.882239,5.683782811993067,1e-05
10407,3,-0.1733428,0.42375794,-0.1733428,0.9056629,5.683782811993067,1e-05
10407,6,-0.1733428,-3.5065906,-0.1733428,-1.6615154,5.683782811993067,1e-05
10407,12,-0.1733428,-6.10679,-0.1733428,1.3891056,5.683782811993067,1e-05
10408,3,-0.1733428,1.8285314,-0.1733428,0.34835115,5.683782811993067,1e-05
10408,6,-0.1733428,-6.5821757,-0.1733428,-0.30233288,5.683782811993067,1e-05
10408,12,-0.1733428,-5.09833,-0.1733428,0.8086257,5.683782811993067,1e-05
10409,3,-0.1733428,-4.0368834,-0.1733428,-0.7688385,5.683782811993067,1e-05
10409,6,-0.1733428,-6.0149927,-0.1733428,0.34176114,5.683782811993067,1e-05
10409,12,-0.1733428,-5.6009445,-0.1733428,1.5412377,5.683782811993067,1e-05
10410,3,-0.1733428,-3.5065906,-0.1733428,-1.6615154,5.683782811993067,1e-05
10410,6,-0.1733428,-6.81262,-0.1733428,-0.35400686,5.683782811993067,1e-05
10410,12,-0.1733428,-3.2901428,-0.1733428,2.3929565,5.683782811993067,1e-05
10411,3,-0.1733428,-6.5821757,-0.1733428,-0.30233288,5.683782811993067,1e-05
10411,6,-0.1733428,-5.9780464,-0.1733428,0.7033706,5.683782811993067,1e-05
10411,12,-0.1733428,-5.386122,-0.1733428,3.7767863,5.683782811993067,1e-05
