sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
7418,12,-0.1733428,-8.516931,-0.1733428,-1.2523291,4.6777668870502565,1e-05
7419,3,-0.1733428,-2.437025,-0.1733428,-0.90357876,4.6777668870502565,1e-05
7419,6,-0.1733428,-4.4523315,-0.1733428,-1.274658,4.6777668870502565,1e-05
7419,12,-0.1733428,-8.7948475,-0.1733428,-0.76739025,4.6777668870502565,1e-05
7420,3,-0.1733428,-3.346455,-0.1733428,-0.12149666,4.6777668870502565,1e-05
7420,6,-0.1733428,-8.800336,-0.1733428,-2.0732565,4.6777668870502565,1e-05
7420,12,-0.1733428,-8.61849,-0.1733428,0.13436598,4.6777668870502565,1e-05
7421,3,-0.1733428,-1.8609598,-0.1733428,-1.623305,4.6777668870502565,1e-05
7421,6,-0.1733428,-10.38313,-0.1733428,-1.5559814,4.6777668870502565,1e-05
7421,12,-0.1733428,-6.439793,-0.1733428,-1.246578,4.6777668870502565,1e-05
7422,3,-0.1733428,-4.4523315,-0.1733428,-1.274658,4.6777668870502565,1e-05
7422,6,-0.1733428,-7.999382,-0.1733428,-1.7308493,4.6777668870502565,1e-05
7422,12,-0.1733428,-7.306241,-0.1733428,-0.5430913,4.6777668870502565,1e-05
7423,3,-0.1733428,-8.800336,-0.1733428,-2.0732565,4.6777668870502565,1e-05
7423,6,-0.1733428,-8.89121,-0.1733428,-1.3239979,4.6777668870502565,1e-05
7423,12,-0.1733428,-7.7858768,-0.1733428,-0.42283863,4.6777668870502565,1e-05
7424,3,-0.1733428,-10.38313,-0.1733428,-1.5559814,4.6777668870502565,1e-05
7424,6,-0.1733428,-8.51693,-0.1733428,-1.2523291,4.6777668870502565,1e-05
7424,12,-0.1733428,-7.0234404,-0.1733428,-0.35547125,4.6777668870502565,1e-05
7425,3,-0.1733428,-7.999382,-0.1733428,-1.7308493,4.6777668870502565,1e-05
7425,6,-0.1733428,-8.7948475,-0.1733428,-0.76739025,4.6777668870502565,1e-05
7425,12,-0.1733428,-8.451634,-0.1733428,0.26713577,4.6777668870502565,1e-05
7426,3,-0.1733428,-8.89121,-0.1733428,-1.3239979,4.6777668870502565,1e-05
7426,6,-0.1733428,-8.61849,-0.1733428,0.13436595,4.6777668870502565,1e-05
7426,12,-0.1733428,-6.1942554,-0.1733428,0.2636582,4.6777668870502565,1e-05
7427,3,-0.1733428,-8.51693,-0.1733428,-1.2523291,4.6777668870502565,1e-05
7427,6,-0.1733428,-6.439793,-0.1733428,-1.2465781,4.6777668870502565,1e-05
7427,12,-0.1733428,-6.835985,-0.1733428,0.30917463,4.6777668870502565,1e-05
7428,3,-0.1733428,-8.7948475,-0.1733428,-0.76739025,4.6777668870502565,1e-05
7428,6,-0.1733428,-7.3062415,-0.1733428,-0.5430913,4.6777668870502565,1e-05
7428,12,-0.1733428,-5.766676,-0.1733428,1.0436321,4.6777668870502565,1e-05
7429,3,-0.1733428,-8.61849,-0.1733428,0.13436595,4.6777668870502565,1e-05
7429,6,-0.1733428,-7.7858768,-0.1733428,-0.4228387,4.6777668870502565,1e-05
7429,12,-0.1733428,-5.272769,-0.1733428,0.34210595,4.6777668870502565,1e-05
7430,3,-0.1733428,-6.439793,-0.1733428,-1.2465781,4.6777668870502565,1e-05
7430,6,-0.1733428,-7.0234404,-0.1733428,-0.35547128,4.6777668870502565,1e-05
7430,12,-0.1733428,-5.480192,-0.1733428,1.4343082,4.6777668870502565,1e-05
7431,3,-0.1733428,-7.3062415,-0.1733428,-0.5430913,4.6777668870502565,1e-05
7431,6,-0.1733428,-8.451634,-0.1733428,0.26713574,4.6777668870502565,1e-05
7431,12,-0.1733428,-5.7795396,-0.1733428,1.7535105,4.6777668870502565,1e-05
7432,3,-0.1733428,-7.7858768,-0.1733428,-0.4228387,4.6777668870502565,1e-05
7432,6,-0.1733428,-6.1942544,-0.1733428,0.2636584,4.6777668870502565,1e-05
7432,12,-0.1733428,-4.8375025,-0.1733428,2.2375655,4.6777668870502565,1e-05
7433,3,-0.1733428,-7.0234404,-0.1733428,-0.35547128,4.6777668870502565,1e-05
7433,6,-0.1733428,-6.835985,-0.1733428,0.30917454,4.6777668870502565,1e-05
7433,12,-0.1733428,-6.1267695,-0.1733428,2.6000085,4.6777668870502565,1e-05
7434,3,-0.1733428,-8.451634,-0.1733428,0.26713574,4.6777668870502565,1e-05
7434,6,-0.1733428,-5.7666764,-0.1733428,1.0436319,4.6777668870502565,1e-05
7434,12,-0.1733428,-5.689597,-0.1733428,2.6397717,4.6777668870502565,1e-05
7435,3,-0.1733428,-6.1942544,-0.1733428,0.2636584,4.6777668870502565,1e-05
7435,6,-0.1733428,-5.272769,-0.1733428,0.34210595,4.6777668870502565,1e-05
7435,12,-0.1733428,-4.8813524,-0.1733428,1.2232132,4.6777668870502565,1e-05
7436,3,-0.1733428,-6.835985,-0.1733428,0.30917454,4.6777668870502565,1e-05
7436,6,-0.1733428,-5.480192,-0.1733428,1.4343082,4.6777668870502565,1e-05
7436,12,-0.1733428,-5.4733233,-0.1733428,2.2037687,4.6777668870502565,1e-05
7437,3,-0.1733428,-5.7666764,-0.1733428,1.0436319,4.6777668870502565,1e-05
7437,6,-0.1733428,-5.779539,-0.1733428,1.7535105,4.6777668870502565,1e-05
7437,12,-0.1733428,-2.4396875,-0.1733428,2.6151366,4.6777668870502565,1e-05
7438,3,-0.1733428,-5.272769,-0.1733428,0.34210595,4.6777668870502565,1e-05
7438,6,-0.1733428,-4.8375015,-0.1733428,2.2375653,4.6777668870502565,1e-05
7438,12,-0.1733428,-5.3824706,-0.1733428,3.9068513,4.6777668870502565,1e-05
7439,3,-0.1733428,-5.480192,-0.1733428,1.4343082,4.6777668870502565,1e-05
7439,6,-0.1733428,-6.1267705,-0.1733428,2.6000085,4.6777668870502565,1e-05
7439,12,-0.1733428,-5.6982846,-0.1733428,2.5422304,4.6777668870502565,1e-05
7440,3,-0.1733428,-5.779539,-0.1733428,1.7535105,4.6777668870502565,1e-05
7440,6,-0.1733428,-5.689597,-0.1733428,2.639772,4.6777668870502565,1e-05
7440,12,-0.1733428,-3.576364,-0.1733428,2.68693,4.6777668870502565,1e-05
7441,3,-0.1733428,-4.8375015,-0.1733428,2.2375653,4.6777668870502565,1e-05
7441,6,-0.1733428,-4.881352,-0.1733428,1.2232131,4.6777668870502565,1e-05
7441,12,-0.1733428,-4.9094763,-0.1733428,2.8338256,4.6777668870502565,1e-05
7442,3,-1.5271972,-6.1267705,2.2587645,2.6000085,4.6777668870502565,1e-05
7442,6,-0.7463863,-5.4733233,2.3702335,2.203769,4.6777668870502565,1e-05
7442,12,1.1772302,-4.7181964,2.319289,2.3176312,4.6777668870502565,1e-05
7443,3,-1.4840969,-5.689597,2.5857635,2.639772,4.6777668870502565,1e-05
7443,6,-0.5817069,-2.4396877,2.7826092,2.6151366,4.6777668870502565,1e-05
7443,12,1.3796774,-7.343223,2.6639814,1.7375447,4.6777668870502565,1e-05
7444,3,-1.1826077,-4.881352,3.3364487,1.2232131,4.6777668870502565,1e-05
7444,6,-0.095002234,-5.3824706,3.4802535,3.9068508,4.6777668870502565,1e-05
7444,12,1.7931286,-3.1454086,2.9357939,2.5983534,4.6777668870502565,1e-05
7445,3,-1.1884013,-5.4733233,3.0492404,2.203769,4.6777668870502565,1e-05
7445,6,-0.2246739,-5.6982846,3.2011864,2.5422306,4.6777668870502565,1e-05
7445,12,1.6432332,-3.5685933,2.78454,1.2755603,4.6777668870502565,1e-05
7446,3,-1.0481685,-2.4396877,3.3522108,2.6151366,4.6777668870502565,1e-05
7446,6,0.013432071,-3.5763643,3.6325803,2.6869295,4.6777668870502565,1e-05
7446,12,1.8642155,-4.4972186,3.2381434,-0.1074564,4.6777668870502565,1e-05
7447,3,-0.94469213,-5.3824706,2.4749987,3.9068508,4.6777668870502565,1e-05
7447,6,-0.31068504,-4.9094763,2.67126,2.8338256,4.6777668870502565,1e-05
7447,12,1.3870461,-1.7498188,2.6652799,0.023005292,4.6777668870502565,1e-05
7448,3,-0.98586833,-5.6982846,2.386529,2.5422306,4.6777668870502565,1e-05
7448,6,-0.3131135,-4.7181964,2.8567429,2.3176312,4.6777668870502565,1e-05
7448,12,1.4257765,-2.0656743,3.221754,-1.2682285,4.6777668870502565,1e-05
7449,3,-0.54252434,-3.5763643,2.2685583,2.6869295,4.6777668870502565,1e-05
7449,6,-0.13632797,-7.343223,2.5484953,1.7375445,4.6777668870502565,1e-05
7449,12,1.365204,-4.1536117,2.7737656,-1.6994575,4.6777668870502565,1e-05
7450,3,-0.6467866,-4.9094763,2.3520854,2.8338256,4.6777668870502565,1e-05
7450,6,-0.10384061,-3.1454086,2.8135805,2.5983534,4.6777668870502565,1e-05
7450,12,1.4400849,-7.024295,3.2303672,-0.65033114,4.6777668870502565,1e-05
7451,3,-0.38655567,-4.7181964,2.3182237,2.3176312,4.6777668870502565,1e-05
7451,6,-0.02644509,-3.5685935,2.574474,1.2755601,4.6777668870502565,1e-05
7451,12,1.4135681,-9.721609,2.7801368,-1.4823201,4.6777668870502565,1e-05
7452,3,-0.1733428,-7.343223,-0.1733428,1.7375445,4.6777668870502565,1e-05
7452,6,-0.1733428,-4.4972186,-0.1733428,-0.10745639,4.6777668870502565,1e-05
7452,12,-0.1733428,-8.608338,-0.1733428,-0.97112536,4.6777668870502565,1e-05
7453,3,-0.1733428,-3.1454086,-0.1733428,2.5983534,4.6777668870502565,1e-05
7453,6,-0.1733428,-1.7498188,-0.1733428,0.023005277,4.6777668870502565,1e-05
7453,12,-0.1733428,-9.592546,-0.1733428,-0.1529721,4.6777668870502565,1e-05
7454,3,-0.1733428,-3.5685935,-0.1733428,1.2755601,4.6777668870502565,1e-05
7454,6,-0.1733428,-2.0656743,-0.1733428,-1.2682285,4.6777668870502565,1e-05
7454,12,-0.1733428,-6.1714344,-0.1733428,-0.44748124,4.6777668870502565,1e-05
7455,3,-0.1733428,-4.4972186,-0.1733428,-0.10745639,4.6777668870502565,1e-05
7455,6,-0.1733428,-4.1536117,-0.1733428,-1.6994575,4.6777668870502565,1e-05
7455,12,-0.1733428,-8.380486,-0.1733428,-0.4102169,4.6777668870502565,1e-05
7456,3,-0.1733428,-1.7498188,-0.1733428,0.023005277,4.6777668870502565,1e-05
7456,6,-0.1733428,-7.024295,-0.1733428,-0.6503311,4.6777668870502565,1e-05
7456,12,-0.1733428,-6.6276255,-0.1733428,-0.33024633,4.6777668870502565,1e-05
7457,3,-0.1733428,-2.0656743,-0.1733428,-1.2682285,4.6777668870502565,1e-05
7457,6,-0.1733428,-9.72161,-0.1733428,-1.4823201,4.6777668870502565,1e-05
7457,12,-0.1733428,-6.7605224,-0.1733428,-0.36142898,4.6777668870502565,1e-05
7458,3,-0.1733428,-4.1536117,-0.1733428,-1.6994575,4.6777668870502565,1e-05
7458,6,-0.1733428,-8.608338,-0.1733428,-0.97112536,4.6777668870502565,1e-05
7458,12,-0.1733428,-7.1092997,-0.1733428,0.41023853,4.6777668870502565,1e-05
7459,3,-0.1733428,-7.024295,-0.1733428,-0.6503311,4.6777668870502565,1e-05
7459,6,-0.1733428,-9.592546,-0.1733428,-0.15297213,4.6777668870502565,1e-05
7459,12,-0.1733428,-6.680195,-0.1733428,1.6911783,4.6777668870502565,1e-05
7460,3,-0.1733428,-9.72161,-0.1733428,-1.4823201,4.6777668870502565,1e-05
7460,6,-0.1733428,-6.1714344,-0.1733428,-0.44748124,4.6777668870502565,1e-05
7460,12,-0.1733428,-7.628932,-0.1733428,-0.27832156,4.6777668870502565,1e-05
7461,3,-0.1733428,-8.608338,-0.1733428,-0.97112536,4.6777668870502565,1e-05
7461,6,-0.1733428,-8.380486,-0.1733428,-0.4102168,4.6777668870502565,1e-05
7461,12,-0.1733428,-7.086025,-0.1733428,-0.08882473,4.6777668870502565,1e-05
7462,3,-0.1733428,-9.592546,-0.1733428,-0.15297213,4.6777668870502565,1e-05
7462,6,-0.1733428,-6.627625,-0.1733428,-0.33024633,4.6777668870502565,1e-05
7462,12,-0.1733428,-7.0504875,-0.1733428,1.6495707,4.6777668870502565,1e-05
7463,3,-0.1733428,-6.1714344,-0.1733428,-0.44748124,4.6777668870502565,1e-05
7463,6,-0.1733428,-6.7605214,-0.1733428,-0.3614289,4.6777668870502565,1e-05
7463,12,-0.1733428,-5.4713864,-0.1733428,-0.011212826,4.6777668870502565,1e-05
7464,3,-0.1733428,-8.380486,-0.1733428,-0.4102168,4.6777668870502565,1e-05
7464,6,-0.1733428,-7.109299,-0.1733428,0.41023847,4.6777668870502565,1e-05
7464,12,-0.1733428,-6.7581034,-0.1733428,2.0465782,4.6777668870502565,1e-05
7465,3,-0.1733428,-6.627625,-0.1733428,-0.33024633,4.6777668870502565,1e-05
7465,6,-0.1733428,-6.680195,-0.1733428,1.6911786,4.6777668870502565,1e-05
7465,12,-0.1733428,-6.984575,-0.1733428,0.48790166,4.6777668870502565,1e-05
7466,3,-0.1733428,-6.7605214,-0.1733428,-0.3614289,4.6777668870502565,1e-05
7466,6,-0.1733428,-7.628932,-0.1733428,-0.27832156,4.6777668870502565,1e-05
7466,12,-0.1733428,-5.6811447,-0.1733428,1.9261354,4.6777668870502565,1e-05
7467,3,-0.1733428,-7.109299,-0.1733428,0.41023847,4.6777668870502565,1e-05
7467,6,-0.1733428,-7.086025,-0.1733428,-0.088824816,4.6777668870502565,1e-05
7467,12,-0.1733428,-6.0978174,-0.1733428,0.99591064,4.6777668870502565,1e-05
7468,3,-0.1733428,-6.680195,-0.1733428,1.6911786,4.6777668870502565,1e-05
7468,6,-0.1733428,-7.0504875,-0.1733428,1.6495707,4.6777668870502565,1e-05
7468,12,-0.1733428,-6.5143394,-0.1733428,2.1635342,4.6777668870502565,1e-05
7469,3,-0.1733428,-7.628932,-0.1733428,-0.27832156,4.6777668870502565,1e-05
7469,6,-0.1733428,-5.4713864,-0.1733428,-0.011212856,4.6777668870502565,1e-05
7469,12,-0.1733428,-7.514415,-0.1733428,1.7859251,4.6777668870502565,1e-05
7470,3,-0.1733428,-7.086025,-0.1733428,-0.088824816,4.6777668870502565,1e-05
7470,6,-0.1733428,-6.7581024,-0.1733428,2.0465782,4.6777668870502565,1e-05
7470,12,-0.1733428,-5.7369304,-0.1733428,0.5515021,4.6777668870502565,1e-05
7471,3,-0.1733428,-7.0504875,-0.1733428,1.6495707,4.6777668870502565,1e-05
7471,6,-0.1733428,-6.984575,-0.1733428,0.48790166,4.6777668870502565,1e-05
7471,12,-0.1733428,-5.366011,-0.1733428,2.3486238,4.6777668870502565,1e-05
7472,3,-0.1733428,-5.4713864,-0.1733428,-0.011212856,4.6777668870502565,1e-05
7472,6,-0.1733428,-5.6811447,-0.1733428,1.9261354,4.6777668870502565,1e-05
7472,12,-0.1733428,-6.8180976,-0.1733428,1.4775612,4.6777668870502565,1e-05
7473,3,-0.1733428,-6.7581024,-0.1733428,2.0465782,4.6777668870502565,1e-05
7473,6,-0.1733428,-6.0978174,-0.1733428,0.99591076,4.6777668870502565,1e-05
7473,12,-0.1733428,-7.238,-0.1733428,1.4837451,4.6777668870502565,1e-05
7474,3,-0.1733428,-6.984575,-0.1733428,0.48790166,4.6777668870502565,1e-05
7474,6,-0.1733428,-6.51434,-0.1733428,2.1635342,4.6777668870502565,1e-05
7474,12,-0.1733428,-5.6164365,-0.1733428,1.7454034,4.6777668870502565,1e-05
7475,3,-0.1733428,-5.6811447,-0.1733428,1.9261354,4.6777668870502565,1e-05
7475,6,-0.1733428,-7.514415,-0.1733428,1.7859253,4.6777668870502565,1e-05
7475,12,-0.1733428,-6.496753,-0.1733428,1.4580218,4.6777668870502565,1e-05
7476,3,-0.1733428,-6.0978174,-0.1733428,0.99591076,4.6777668870502565,1e-05
7476,6,-0.1733428,-5.7369304,-0.1733428,0.551502,4.6777668870502565,1e-05
7476,12,-0.1733428,-3.5480504,-0.1733428,0.3695691,4.6777668870502565,1e-05
7477,3,-0.1733428,-6.51434,-0.1733428,2.1635342,4.6777668870502565,1e-05
7477,6,-0.1733428,-5.3660107,-0.1733428,2.3486233,4.6777668870502565,1e-05
7477,12,-0.1733428,-2.572388,-0.1733428,0.30096772,4.6777668870502565,1e-05
7478,3,-0.1733428,-7.514415,-0.1733428,1.7859253,4.6777668870502565,1e-05
7478,6,-0.1733428,-6.8180976,-0.1733428,1.4775609,4.6777668870502565,1e-05
7478,12,-0.1733428,-5.2415752,-0.1733428,1.3764038,4.6777668870502565,1e-05
7479,3,-0.1733428,-5.7369304,-0.1733428,0.551502,4.6777668870502565,1e-05
7479,6,-0.1733428,-7.238,-0.1733428,1.483745,4.6777668870502565,1e-05
7479,12,-0.1733428,-7.28068,-0.1733428,0.6482805,4.6777668870502565,1e-05
7480,3,-0.1733428,-5.3660107,-0.1733428,2.3486233,4.6777668870502565,1e-05
7480,6,-0.1733428,-5.616436,-0.1733428,1.7454033,4.6777668870502565,1e-05
7480,12,-0.1733428,-3.9344056,-0.1733428,-0.06299892,4.6777668870502565,1e-05
7481,3,-0.1733428,-6.8180976,-0.1733428,1.4775609,4.6777668870502565,1e-05
7481,6,-0.1733428,-6.4967537,-0.1733428,1.4580219,4.6777668870502565,1e-05
7481,12,-0.1733428,-2.6987188,-0.1733428,1.6603434,4.6777668870502565,1e-05
7482,3,-0.1733428,-7.238,-0.1733428,1.483745,4.6777668870502565,1e-05
7482,6,-0.1733428,-3.5480509,-0.1733428,0.3695692,4.6777668870502565,1e-05
7482,12,-0.1733428,-2.7600808,-0.1733428,-0.06446791,4.6777668870502565,1e-05
7483,3,-0.1733428,-5.616436,-0.1733428,1.7454033,4.6777668870502565,1e-05
7483,6,-0.1733428,-2.5723877,-0.1733428,0.30096763,4.6777668870502565,1e-05
7483,12,-0.1733428,-4.5887704,-0.1733428,-0.287048,4.6777668870502565,1e-05
7484,3,-0.1733428,-6.4967537,-0.1733428,1.4580219,4.6777668870502565,1e-05
7484,6,-0.1733428,-5.2415752,-0.1733428,1.3764037,4.6777668870502565,1e-05
7484,12,-0.1733428,-2.0604494,-0.1733428,0.18500301,4.6777668870502565,1e-05
7485,3,-0.1733428,-3.5480509,-0.1733428,0.3695692,4.6777668870502565,1e-05
7485,6,-0.1733428,-7.280679,-0.1733428,0.6482805,4.6777668870502565,1e-05
7485,12,-0.1733428,-2.382447,-0.1733428,-1.4486797,4.6777668870502565,1e-05
7486,3,-0.1733428,-2.5723877,-0.1733428,0.30096763,4.6777668870502565,1e-05
7486,6,-0.1733428,-3.9344053,-0.1733428,-0.062998995,4.6777668870502565,1e-05
7486,12,-0.1733428,-6.2660966,-0.1733428,-1.232581,4.6777668870502565,1e-05
7487,3,-0.1733428,-5.2415752,-0.1733428,1.3764037,4.6777668870502565,1e-05
7487,6,-0.1733428,-2.6987193,-0.1733428,1.6603436,4.6777668870502565,1e-05
7487,12,-0.1733428,-7.2677727,-0.1733428,-1.5114831,4.6777668870502565,1e-05
7488,3,-0.1733428,-7.280679,-0.1733428,0.6482805,4.6777668870502565,1e-05
7488,6,-0.1733428,-2.7600808,-0.1733428,-0.06446789,4.6777668870502565,1e-05
7488,12,-0.1733428,-8.691478,-0.1733428,-0.9992933,4.6777668870502565,1e-05
7489,3,-0.1733428,-3.9344053,-0.1733428,-0.062998995,4.6777668870502565,1e-05
7489,6,-0.1733428,-4.5887704,-0.1733428,-0.28704798,4.6777668870502565,1e-05
7489,12,-0.1733428,-7.059508,-0.1733428,0.43925837,4.6777668870502565,1e-05
7490,3,-0.1733428,-2.6987193,-0.1733428,1.6603436,4.6777668870502565,1e-05
7490,6,-0.1733428,-2.0604494,-0.1733428,0.18500301,4.6777668870502565,1e-05
7490,12,-0.1733428,-6.7851253,-0.1733428,-0.056862928,4.6777668870502565,1e-05
7491,3,-0.1733428,-2.7600808,-0.1733428,-0.06446789,4.6777668870502565,1e-05
7491,6,-0.1733428,-2.382447,-0.1733428,-1.4486798,4.6777668870502565,1e-05
7491,12,-0.1733428,-7.3714013,-0.1733428,2.4906542,4.6777668870502565,1e-05
7492,3,-0.1733428,-4.5887704,-0.1733428,-0.28704798,4.6777668870502565,1e-05
7492,6,-0.1733428,-6.2660975,-0.1733428,-1.2325811,4.6777668870502565,1e-05
7492,12,-0.1733428,-7.4134507,-0.1733428,0.4939203,4.6777668870502565,1e-05
7493,3,-0.1733428,-2.0604494,-0.1733428,0.18500301,4.6777668870502565,1e-05
7493,6,-0.1733428,-7.267773,-0.1733428,-1.5114831,4.6777668870502565,1e-05
7493,12,-0.1733428,-6.7351575,-0.1733428,0.4372621,4.6777668870502565,1e-05
7494,3,-0.1733428,-2.382447,-0.1733428,-1.4486798,4.6777668870502565,1e-05
7494,6,-0.1733428,-8.691478,-0.1733428,-0.9992932,4.6777668870502565,1e-05
7494,12,-0.1733428,-3.491678,-0.1733428,0.92784977,4.6777668870502565,1e-05
7495,3,-0.1733428,-6.2660975,-0.1733428,-1.2325811,4.6777668870502565,1e-05
7495,6,-0.1733428,-7.059508,-0.1733428,0.43925843,4.6777668870502565,1e-05
7495,12,-0.1733428,-4.221294,-0.1733428,2.2654817,4.6777668870502565,1e-05
7496,3,-0.1733428,-7.267773,-0.1733428,-1.5114831,4.6777668870502565,1e-05
7496,6,-0.1733428,-6.7851253,-0.1733428,-0.05686298,4.6777668870502565,1e-05
7496,12,-0.1733428,-6.8590508,-0.1733428,1.7833127,4.6777668870502565,1e-05
7497,3,-0.1733428,-8.691478,-0.1733428,-0.9992932,4.6777668870502565,1e-05
7497,6,-0.1733428,-7.371401,-0.1733428,2.490654,4.6777668870502565,1e-05
7497,12,-0.1733428,-5.374836,-0.1733428,3.5042276,4.6777668870502565,1e-05
7498,3,-0.1733428,-7.059508,-0.1733428,0.43925843,4.6777668870502565,1e-05
7498,6,-0.1733428,-7.4134502,-0.1733428,0.49392006,4.6777668870502565,1e-05
7498,12,-0.1733428,-4.411231,-0.1733428,2.6152112,4.6777668870502565,1e-05
7499,3,-0.1733428,-6.7851253,-0.1733428,-0.05686298,4.6777668870502565,1e-05
7499,6,-0.1733428,-6.735158,-0.1733428,0.4372621,4.6777668870502565,1e-05
7499,12,-0.1733428,-0.3941126,-0.1733428,3.0857115,4.6777668870502565,1e-05
7500,3,-0.1733428,-7.371401,-0.1733428,2.490654,4.6777668870502565,1e-05
7500,6,-0.1733428,-3.4916785,-0.1733428,0.92784965,4.6777668870502565,1e-05
7500,12,-0.1733428,-3.5820887,-0.1733428,3.6530218,4.6777668870502565,1e-05
7501,3,-0.1733428,-7.4134502,-0.1733428,0.49392006,4.6777668870502565,1e-05
7501,6,-0.1733428,-4.221294,-0.1733428,2.2654817,4.6777668870502565,1e-05
7501,12,-0.1733428,-3.323247,-0.1733428,3.6791286,4.6777668870502565,1e-05
7502,3,-0.1733428,-6.735158,-0.1733428,0.4372621,4.6777668870502565,1e-05
7502,6,-0.1733428,-6.859051,-0.1733428,1.7833127,4.6777668870502565,1e-05
7502,12,-0.1733428,-2.7101836,-0.1733428,3.4762173,4.6777668870502565,1e-05
7503,3,-1.5750198,-3.4916785,3.1327958,0.92784965,4.6777668870502565,1e-05
7503,6,-0.20688522,-5.374836,4.1598744,3.5042276,4.6777668870502565,1e-05
7503,12,2.022996,-0.75395525,4.800208,4.2397504,4.6777668870502565,1e-05
7504,3,-1.8461313,-4.221294,3.1620357,2.2654817,4.6777668870502565,1e-05
7504,6,-0.37548628,-4.4112306,4.0772877,2.6152112,4.6777668870502565,1e-05
7504,12,1.9456478,-2.6241481,4.425127,5.4652886,4.6777668870502565,1e-05
7505,3,-1.8960428,-6.859051,2.49494,1.7833127,4.6777668870502565,1e-05
7505,6,-0.79969025,-0.39411247,2.8182237,3.085712,4.6777668870502565,1e-05
7505,12,1.3679808,-1.5504584,2.6713054,5.297313,4.6777668870502565,1e-05
7506,3,-0.1733428,-5.374836,-0.1733428,3.5042276,4.6777668870502565,1e-05
7506,6,-0.1733428,-3.582089,-0.1733428,3.653022,4.6777668870502565,1e-05
7506,12,-0.1733428,-1.5607404,-0.1733428,3.0261033,4.6777668870502565,1e-05
7507,3,-1.1682001,-4.4112306,2.6618547,2.6152112,4.6777668870502565,1e-05
7507,6,-0.30289203,-3.3232467,2.8852384,3.6791286,4.6777668870502565,1e-05
7507,12,1.5332723,1.2317276,2.8417144,6.4274926,4.6777668870502565,1e-05
7508,3,-0.84984756,-0.39411247,2.045798,3.085712,4.6777668870502565,1e-05
7508,6,-0.36321348,-2.7101839,2.449513,3.4762168,4.6777668870502565,1e-05
7508,12,1.32648,0.23108491,3.1163132,5.1745114,4.6777668870502565,1e-05
7509,3,-0.7262689,-3.582089,2.158575,3.653022,4.6777668870502565,1e-05
7509,6,-0.21754357,-0.75395536,2.7154794,4.2397504,4.6777668870502565,1e-05
7509,12,1.4553796,0.7597116,3.62929,5.331269,4.6777668870502565,1e-05
7510,3,-0.41909593,-3.3232467,3.3878267,3.6791286,4.6777668870502565,1e-05
7510,6,0.436573,-2.624148,3.9130306,5.4652886,4.6777668870502565,1e-05
7510,12,2.152841,-0.4320301,4.4913406,6.8815293,4.6777668870502565,1e-05
7511,3,-0.3513829,-2.7101839,3.9426374,3.4762168,4.6777668870502565,1e-05
7511,6,0.75849223,-1.5504584,4.6386576,5.2973127,4.6777668870502565,1e-05
7511,12,2.5459418,-1.9610606,5.2352347,4.7324057,4.6777668870502565,1e-05
7512,3,-0.05765298,-0.75395536,3.7055798,4.2397504,4.6777668870502565,1e-05
7512,6,0.77047193,-1.5607402,4.1129193,3.0261033,4.6777668870502565,1e-05
7512,12,2.3294067,-1.5611389,4.5051513,4.883449,4.6777668870502565,1e-05
7513,3,-0.21770176,-2.624148,2.8704734,5.4652886,4.6777668870502565,1e-05
7513,6,0.27596074,1.2317272,3.0736077,6.427492,4.6777668870502565,1e-05
